鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A1-27,8.78,商,,,1081126,土地1建物1車位1,二十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.55,2,2,2,有,無,10380000,77846,坡道平面,25.69,1750000,,RPQRMLTJMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A1-28,8.78,商,,,1081021,土地1建物1車位1,二十八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.55,2,2,2,有,無,10750000,79379,坡道平面,25.69,1950000,,RPRRMLTJMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A2-03,10.02,商,,,1071122,土地1建物1車位1,三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.28,3,2,2,有,無,12470000,83235,坡道平面,25.69,1850000,,RPSRMLTJMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A2-04,10.02,商,,,1071204,土地1建物1車位1,四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.28,3,2,2,有,無,11330000,76260,坡道平面,25.69,1600000,,RPTRMLTJMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A2-05,10.02,商,,,1080927,土地1建物1車位1,五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.28,3,2,2,有,無,11800000,77984,坡道平面,25.69,1850000,,RPURMLTJMHGGFHH96CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A2-06,10.02,商,,,1080716,土地1建物1車位1,六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.28,3,2,2,有,無,11550000,76809,坡道平面,25.69,1750000,,RPVRMLTJMHGGFHH07CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A2-07,10.02,商,,,1080423,土地1建物1車位1,七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.28,3,2,2,有,無,11420000,75790,坡道平面,25.69,1750000,,RPWRMLTJMHGGFHH17CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A2-08,10.02,商,,,1080828,土地1建物1車位1,八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.28,3,2,2,有,無,11270000,75790,坡道平面,25.69,1600000,,RPXRMLTJMHGGFHH27CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A2-09,10.02,商,,,1080924,土地1建物1車位1,九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.28,3,2,2,有,無,11400000,75633,坡道平面,25.69,1750000,,RPOSMLTJMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A2-10,10.02,商,,,1080708,土地1建物1車位1,十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.28,3,2,2,有,無,11900000,79552,坡道平面,25.69,1750000,,RPPSMLTJMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A2-11,10.02,商,,,1081101,土地1建物1車位1,十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.28,3,2,2,有,無,11730000,78219,坡道平面,25.69,1750000,,RPQSMLTJMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A2-12,10.02,商,,,1080717,土地1建物1車位1,十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.28,3,2,2,有,無,11750000,77592,坡道平面,25.69,1850000,,RPRSMLTJMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A2-13,10.02,商,,,1081016,土地1建物1車位1,十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.83,3,2,2,有,無,11630000,77044,坡道平面,24.24,1800000,,RPSSMLTJMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A2-14,10.02,商,,,1081014,土地1建物1車位1,十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.28,3,2,2,有,無,11800000,77200,坡道平面,25.69,1950000,,RPTSMLTJMHGGFHH96CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A2-15,10.02,商,,,1080925,土地1建物1車位1,十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.28,3,2,2,有,無,11600000,76417,坡道平面,25.69,1850000,,RPUSMLTJMHGGFHH07CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A2-16,10.02,商,,,1080920,土地1建物1車位1,十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.28,3,2,2,有,無,11450000,76025,坡道平面,25.69,1750000,,RPWSMLTJMHGGFHH27CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A2-17,10.02,商,,,1080925,土地1建物1車位1,十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.28,3,2,2,有,無,11500000,75633,坡道平面,25.69,1850000,,RPXSMLTJMHGGFHH37CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A2-18,10.02,商,,,1080716,土地1建物1車位1,十八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.28,3,2,2,有,無,11880000,79395,坡道平面,25.69,1750000,,RPOTMLTJMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A2-19,10.02,商,,,1080807,土地1建物1車位1,十九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.28,3,2,2,有,無,11750000,77592,坡道平面,25.69,1850000,,RPPTMLTJMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A2-20,10.71,商,,,1080911,土地1建物1車位2,二十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,177.52,3,2,2,有,無,12720000,72655,坡道平面,49.93,3450000,,RPQTMLTJMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A2-21,10.02,商,,,1080712,土地1建物1車位1,二十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.28,3,2,2,有,無,11700000,77984,坡道平面,25.69,1750000,,RPRTMLTJMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A2-22,10.71,商,,,1080826,土地1建物1車位2,二十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,177.52,3,2,2,有,無,12450000,72890,坡道平面,49.93,3150000,,RPSTMLTJMHGGFHH96CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A2-23,10.71,商,,,1080827,土地1建物1車位2,二十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,177.52,3,2,2,有,無,12500000,73282,坡道平面,49.93,3150000,,RPTTMLTJMHGGFHH07CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A2-24,10.02,商,,,1091012,土地1建物1車位1,二十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.83,3,2,2,有,無,11600000,76809,坡道平面,24.24,1800000,,RPUTMLTJMHGGFHH17CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A2-25,10.71,商,,,1090413,土地1建物1車位2,二十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,177.52,3,2,2,有,無,13300000,75633,坡道平面,49.93,3650000,,RPVTMLTJMHGGFHH27CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A2-26,10.02,商,,,1080903,土地1建物1車位1,二十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.28,3,2,2,有,無,11880000,78611,坡道平面,25.69,1850000,,RPWTMLTJMHGGFHH37CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A2-27,10.02,商,,,1080924,土地1建物1車位1,二十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.28,3,2,2,有,無,11580000,77044,坡道平面,25.69,1750000,,RPXTMLTJMHGGFHH47CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A2-28,10.02,商,,,1080313,土地1建物1車位1,二十八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.25,3,2,2,有,無,11680000,77827,坡道平面,26.66,1750000,,RPOUMLTJMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A3-03,8.02,商,,,1081107,土地1建物1車位1,三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.11,2,2,1,有,無,10500000,86138,坡道平面,25.69,1850000,,RPPUMLTJMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A3-04,7.88,商,,,1080305,土地1建物1車位1,四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.47,2,2,1,有,無,8970000,72079,坡道平面,25.69,1850000,,RPQUMLTJMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A3-05,7.88,商,,,1080128,土地1建物1車位1,五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.47,2,2,1,有,無,8670000,73092,坡道平面,25.69,1450000,,RPRUMLTJMHGGFHH96CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A3-06,7.88,商,,,1080129,土地1建物1車位1,六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.47,2,2,1,有,無,8850000,73395,坡道平面,25.69,1600000,,RPSUMLTJMHGGFHH07CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A3-07,7.88,商,,,1080128,土地1建物1車位1,七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.02,2,2,1,有,無,8750000,74408,坡道平面,24.24,1400000,,RPUUMLTJMHGGFHH27CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A3-08,7.88,商,,,1070925,土地1建物1車位1,八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.47,2,2,1,有,無,8780000,74205,坡道平面,25.69,1450000,,RPVUMLTJMHGGFHH37CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A3-09,7.88,商,,,1071217,土地1建物1車位1,九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.47,2,2,1,有,無,9110000,73497,坡道平面,25.69,1850000,,RPWUMLTJMHGGFHH47CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A3-10,7.88,商,,,1071128,土地1建物1車位1,十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.47,2,2,1,有,無,8880000,75218,坡道平面,25.69,1450000,,RPXUMLTJMHGGFHH57CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A3-11,7.88,商,,,1080315,土地1建物1車位1,十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.44,2,2,1,有,無,9080000,74205,坡道平面,26.66,1750000,,RPOVMLTJMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A3-12,7.88,商,,,1071204,土地1建物1車位1,十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.47,2,2,1,有,無,8750000,73902,坡道平面,25.69,1450000,,RPPVMLTJMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A3-13,7.88,商,,,1080102,土地1建物1車位1,十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.44,2,2,1,有,無,8910000,74003,坡道平面,26.66,1600000,,RPQVMLTJMHGGFHH96CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A3-14,7.88,商,,,1080604,土地1建物1車位1,十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.47,2,2,1,有,無,8590000,75926,坡道平面,25.69,1090000,親友、員工或其他特殊關係間之交易。；,RPRVMLTJMHGGFHH07CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A3-15,7.88,商,,,1071106,土地1建物1車位1,十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.47,2,2,1,有,無,9300000,76432,坡道平面,25.69,1750000,,RPSVMLTJMHGGFHH17CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A3-16,7.88,商,,,1080115,土地1建物1車位1,十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.47,2,2,1,有,無,8800000,74408,坡道平面,25.69,1450000,,RPTVMLTJMHGGFHH27CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A3-17,7.88,商,,,1071023,土地1建物1車位1,十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.47,2,2,1,有,無,8750000,73902,坡道平面,25.69,1450000,,RPUVMLTJMHGGFHH37CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A3-18,7.88,商,,,1080212,土地1建物1車位1,十八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.47,2,2,1,有,無,9470000,77141,坡道平面,25.69,1850000,,RPVVMLTJMHGGFHH47CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A3-19,7.88,商,,,1080226,土地1建物1車位1,十九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.02,2,2,1,有,無,9120000,75116,坡道平面,24.24,1700000,,RPWVMLTJMHGGFHH57CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A3-20,7.88,商,,,1080319,土地1建物1車位1,二十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.47,2,2,1,有,無,9260000,77546,坡道平面,25.69,1600000,,RPXVMLTJMHGGFHH67CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A3-21,7.88,商,,,1080603,土地1建物1車位1,二十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.47,2,2,1,有,無,9300000,76432,坡道平面,25.69,1750000,,RPOWMLTJMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A3-22,7.88,商,,,1080604,土地1建物1車位1,二十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.47,2,2,1,有,無,8980000,76230,坡道平面,25.69,1450000,,RPPWMLTJMHGGFHH96CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A3-23,7.88,商,,,1080612,土地1建物1車位1,二十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.02,2,2,1,有,無,9320000,77141,坡道平面,24.24,1700000,,RPQWMLTJMHGGFHH07CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A3-24,7.88,商,,,1080702,土地1建物1車位1,二十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.02,2,2,1,有,無,9350000,77445,坡道平面,24.24,1700000,,RPRWMLTJMHGGFHH17CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A3-25,7.88,商,,,1080628,土地1建物1車位1,二十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.47,2,2,1,有,無,9300000,76432,坡道平面,25.69,1750000,,RPSWMLTJMHGGFHH27CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A3-26,7.88,商,,,1080610,土地1建物1車位1,二十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.47,2,2,1,有,無,9300000,76432,坡道平面,25.69,1750000,,RPTWMLTJMHGGFHH37CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A3-27,7.88,商,,,1080713,土地1建物1車位1,二十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.02,2,2,1,有,無,8900000,75926,坡道平面,24.24,1400000,,RPUWMLTJMHGGFHH47CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A3-28,7.88,商,,,1080218,土地1建物1車位1,二十八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.44,2,2,1,有,無,9380000,76230,坡道平面,26.66,1850000,,RPVWMLTJMHGGFHH57CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A5-03,9.88,商,,,1081021,土地1建物1車位1,三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.35,3,2,2,有,無,12600000,85640,坡道平面,24.24,1800000,,RPWWMLTJMHGGFHH67CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A5-04,9.88,商,,,1081008,土地1建物1車位1,四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.8,3,2,2,有,無,11580000,77155,坡道平面,25.69,1850000,,RPXWMLTJMHGGFHH77CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A5-05,9.88,商,,,1080417,土地1建物1車位1,五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.8,3,2,2,有,無,11150000,75728,坡道平面,25.69,1600000,,RPONNLTJMHGGFHH68CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A5-06,9.88,商,,,1080409,土地1建物1車位1,六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.8,3,2,2,有,無,11270000,74697,坡道平面,25.69,1850000,,RPPNNLTJMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A5-07,9.88,商,,,1080604,土地1建物1車位1,七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.8,3,2,2,有,無,10400000,72476,坡道平面,25.69,1260000,親友、員工或其他特殊關係間之交易。；,RPQNNLTJMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A5-08,9.88,商,,,1080223,土地1建物1車位1,八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.8,3,2,2,有,無,10980000,75569,坡道平面,25.69,1450000,,RPRNNLTJMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A5-09,9.88,商,,,1080118,土地1建物1車位1,九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.8,3,2,2,有,無,11300000,76917,坡道平面,25.69,1600000,,RPSNNLTJMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A5-10,9.88,商,,,1080129,土地1建物1車位1,十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.8,3,2,2,有,無,11040000,76045,坡道平面,25.69,1450000,,RPTNNLTJMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A5-11,9.88,商,,,1071023,土地1建物1車位1,十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.8,3,2,2,有,無,11090000,76441,坡道平面,25.69,1450000,,RPUNNLTJMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A5-12,9.88,商,,,1080521,土地1建物1車位1,十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.8,3,2,2,有,無,10460000,72952,坡道平面,25.69,1260000,親友、員工或其他特殊關係間之交易。；,RPVNNLTJMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A5-13,9.88,商,,,1080521,土地1建物1車位1,十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.8,3,2,2,有,無,11080000,77313,坡道平面,25.69,1330000,親友、員工或其他特殊關係間之交易。；,RPWNNLTJMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A5-14,9.88,商,,,1080730,土地1建物1車位1,十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.8,3,2,2,有,無,11750000,78503,坡道平面,25.69,1850000,,RPXNNLTJMHGGFHH96CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A5-15,9.88,商,,,1071128,土地1建物1車位1,十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.8,3,2,2,有,無,11580000,77155,坡道平面,25.69,1850000,,RPOONLTJMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A5-16,9.88,商,,,1080102,土地1建物1車位1,十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.8,3,2,2,有,無,11270000,76679,坡道平面,25.69,1600000,,RPPONLTJMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A5-17,9.88,商,,,1071002,土地1建物1車位1,十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.8,3,2,2,有,無,11300000,78106,坡道平面,25.69,1450000,,RPQONLTJMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A5-18,9.88,商,,,1080116,土地1建物1車位1,十八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.8,3,2,2,有,無,12000000,80485,坡道平面,25.69,1850000,,RPRONLTJMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A5-19,9.88,商,,,1080327,土地1建物1車位1,十九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.8,3,2,2,有,無,11300000,78106,坡道平面,25.69,1450000,,RPSONLTJMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A5-20,9.88,商,,,1080125,土地1建物1車位1,二十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.8,3,2,2,有,無,11650000,77710,坡道平面,25.69,1850000,,RPTONLTJMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A5-21,9.88,商,,,1080712,土地1建物1車位1,二十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.8,3,2,2,有,無,11580000,77948,坡道平面,25.69,1750000,,RPUONLTJMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A5-22,9.88,商,,,1080618,土地1建物1車位1,二十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.8,3,2,2,有,無,11980000,81120,坡道平面,25.69,1750000,,RPVONLTJMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A5-23,9.88,商,,,1080801,土地1建物1車位1,二十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.35,3,2,2,有,無,11850000,79692,坡道平面,24.24,1800000,,RPWONLTJMHGGFHH96CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A5-24,9.88,商,,,1080423,土地1建物1車位1,二十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.8,3,2,2,有,無,11650000,78503,坡道平面,25.69,1750000,,RPXONLTJMHGGFHH07CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A5-25,9.88,商,,,1080920,土地1建物1車位1,二十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.8,3,2,2,有,無,11800000,79692,坡道平面,25.69,1750000,,RPOPNLTJMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A5-26,10.57,商,,,1080416,土地1建物1車位2,二十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.04,3,2,2,有,無,12950000,74935,坡道平面,49.93,3500000,,RPPPNLTJMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 A5-27,9.88,商,,,1080318,土地1建物1車位1,二十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.8,3,2,2,有,無,11500000,78503,坡道平面,25.69,1600000,,RPQPNLTJMHGGFHH09CB
