鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B7-06,9.74,商,,,1080115,土地1建物1車位1,六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.87,3,2,2,有,無,11250000,75697,坡道平面,25.69,1850000,,RPPVMLNKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B7-07,9.74,商,,,1080723,土地1建物1車位1,七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.87,3,2,2,有,無,11050000,74891,坡道平面,25.69,1750000,,RPQVMLNKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B7-08,9.74,商,,,1080503,土地1建物1車位1,八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.87,3,2,2,有,無,10880000,74730,坡道平面,25.69,1600000,,RPRVMLNKMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B7-09,9.74,商,,,1080614,土地1建物1車位1,九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.42,3,2,2,有,無,11250000,76904,坡道平面,24.24,1700000,,RPSVMLNKMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B7-10,9.74,商,,,1080723,土地1建物1車位1,十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.87,3,2,2,有,無,11300000,76904,坡道平面,25.69,1750000,,RPTVMLNKMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B7-11,9.74,商,,,1081008,土地1建物1車位1,十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.87,3,2,2,有,無,11200000,75294,坡道平面,25.69,1850000,,RPUVMLNKMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B7-12,9.74,商,,,1071207,土地1建物1車位1,十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.87,3,2,2,有,無,10950000,75294,坡道平面,25.69,1600000,,RPVVMLNKMHGGFHH96CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B7-13,9.74,商,,,1090812,土地1建物1車位1,十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.87,3,2,2,有,無,11280000,75938,坡道平面,25.69,1850000,,RPWVMLNKMHGGFHH07CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B7-14,9.74,商,,,1081028,土地1建物1車位1,十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.87,3,2,2,有,無,11280000,75938,坡道平面,25.69,1850000,,RPXVMLNKMHGGFHH17CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B7-15,9.74,商,,,1081028,土地1建物1車位1,十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.87,3,2,2,有,無,11180000,75938,坡道平面,25.69,1750000,,RPOWMLNKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B7-16,9.74,商,,,1080814,土地1建物1車位1,十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.87,3,2,2,有,無,11500000,78515,坡道平面,25.69,1750000,,RPPWMLNKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B7-17,9.74,商,,,1081219,土地1建物1車位1,十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.87,3,2,2,有,無,11750000,78918,坡道平面,25.69,1950000,,RPQWMLNKMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B7-18,9.74,商,,,1080411,土地1建物1車位1,十八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.87,3,2,2,有,無,11420000,77066,坡道平面,25.69,1850000,,RPRWMLNKMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B7-19,9.74,商,,,1081217,土地1建物1車位1,十九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.87,3,2,2,有,無,11500000,76904,坡道平面,25.69,1950000,,RPSWMLNKMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B7-20,9.74,商,,,1081216,土地1建物1車位1,二十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.87,3,2,2,有,無,11650000,78112,坡道平面,25.69,1950000,,RPTWMLNKMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B7-21,9.74,商,,,1081202,土地1建物1車位1,二十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.42,3,2,2,有,無,11390000,77227,坡道平面,24.24,1800000,,RPUWMLNKMHGGFHH96CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B7-22,9.74,商,,,1081225,土地1建物1車位1,二十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.87,3,2,2,有,無,11500000,76904,坡道平面,25.69,1950000,,RPVWMLNKMHGGFHH07CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B7-23,9.74,商,,,1090109,土地1建物1車位1,二十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.42,3,2,2,有,無,11500000,78918,坡道平面,24.24,1700000,,RPWWMLNKMHGGFHH17CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B7-24,9.74,商,,,1081106,土地1建物1車位1,二十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.87,3,2,2,有,無,11500000,76904,坡道平面,25.69,1950000,,RPXWMLNKMHGGFHH27CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B7-25,9.74,商,,,1090115,土地1建物1車位1,二十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.87,3,2,2,有,無,11720000,78676,坡道平面,25.69,1950000,,RPONNLNKMHGGFHH18CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B7-26,9.74,商,,,1081218,土地1建物1車位1,二十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.42,3,2,2,有,無,11800000,80528,坡道平面,24.24,1800000,,RPPNNLNKMHGGFHH28CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B7-27,9.74,商,,,1080926,土地1建物1車位1,二十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.87,3,2,2,有,無,11280000,76743,坡道平面,25.69,1750000,,RPQNNLNKMHGGFHH38CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B7-28,9.74,商,,,1091019,土地1建物1車位1,二十八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.42,3,2,2,有,無,10910000,76582,坡道平面,24.24,1400000,,RPRNNLNKMHGGFHH48CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B8-03,7.12,商,,,1080321,土地1建物1車位1,三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.84,1,2,1,有,無,8400000,77141,坡道平面,25.69,1600000,,RPSNNLNKMHGGFHH58CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B8-04,7.12,商,,,1071211,土地1建物1車位1,四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.84,1,2,1,有,無,7750000,71469,坡道平面,25.69,1450000,,RPTNNLNKMHGGFHH68CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B8-05,7.12,商,,,1071106,土地1建物1車位1,五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.84,1,2,1,有,無,7920000,71696,坡道平面,25.69,1600000,,RPUNNLNKMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B8-06,7.12,商,,,1071101,土地1建物1車位1,六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.84,1,2,1,有,無,7750000,71469,坡道平面,25.69,1450000,,RPVNNLNKMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B8-07,7.12,商,,,1070926,土地1建物1車位1,七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.39,1,2,1,有,無,7930000,74078,坡道平面,24.24,1400000,,RPWNNLNKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B8-08,7.12,商,,,1080801,土地1建物1車位1,八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.84,1,2,1,有,無,8330000,74645,坡道平面,25.69,1750000,,RPXNNLNKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B8-09,7.12,商,,,1080522,土地1建物1車位1,九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.84,1,2,1,有,無,8360000,73851,坡道平面,25.69,1850000,,RPOONLNKMHGGFHH28CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B8-10,7.12,商,,,1080801,土地1建物1車位1,十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.84,1,2,1,有,無,8380000,74078,坡道平面,25.69,1850000,,RPPONLNKMHGGFHH38CB
龜山區,房地(土地+建物),桃園市龜山區文化一路與樂善二路口 B8-11,6.43,商,,,1080124,土地1建物1車位0,十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,88.15,1,2,1,有,無,6980000,79183,,0.0,0,,RPQONLNKMHGGFHH48CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B8-12,7.12,商,,,1080131,土地1建物1車位1,十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.84,1,2,1,有,無,7960000,73851,坡道平面,25.69,1450000,,RPRONLNKMHGGFHH58CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B8-13,7.12,商,,,1080102,土地1建物1車位1,十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.84,1,2,1,有,無,7980000,74078,坡道平面,25.69,1450000,,RPSONLNKMHGGFHH68CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B8-14,7.12,商,,,1080502,土地1建物1車位1,十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.84,1,2,1,有,無,8130000,74078,坡道平面,25.69,1600000,,RPTONLNKMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B8-15,7.12,商,,,1080212,土地1建物1車位1,十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.84,1,2,1,有,無,8260000,75553,坡道平面,25.69,1600000,,RPUONLNKMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B8-16,7.12,商,,,1080329,土地1建物1車位1,十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.39,1,2,1,有,無,8000000,73171,坡道平面,24.24,1550000,,RPVONLNKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B8-17,7.12,商,,,1080412,土地1建物1車位1,十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.84,1,2,1,有,無,8100000,73738,坡道平面,25.69,1600000,,RPWONLNKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B8-18,7.12,商,,,1080312,土地1建物1車位1,十八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.39,1,2,1,有,無,7980000,74645,坡道平面,24.24,1400000,,RPXONLNKMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B8-19,7.12,商,,,1080325,土地1建物1車位1,十九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.84,1,2,1,有,無,8290000,75893,坡道平面,25.69,1600000,,RPOPNLNKMHGGFHH38CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B8-20,7.12,商,,,1080416,土地1建物1車位1,二十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.84,1,2,1,有,無,8280000,75780,坡道平面,25.69,1600000,,RPPPNLNKMHGGFHH48CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B8-21,7.12,商,,,1080412,土地1建物1車位1,二十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.84,1,2,1,有,無,8400000,77141,坡道平面,25.69,1600000,,RPQPNLNKMHGGFHH58CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B8-22,7.12,商,,,1080506,土地1建物1車位1,二十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.84,1,2,1,有,無,8320000,74532,坡道平面,25.69,1750000,,RPRPNLNKMHGGFHH68CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B8-23,7.12,商,,,1080403,土地1建物1車位1,二十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.84,1,2,1,有,無,8050000,74872,坡道平面,25.69,1450000,,RPSPNLNKMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B8-24,7.12,商,,,1080529,土地1建物1車位1,二十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.84,1,2,1,有,無,8280000,75780,坡道平面,25.69,1600000,,RPTPNLNKMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B8-25,7.12,商,,,1080507,土地1建物1車位1,二十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.39,1,2,1,有,無,8250000,76007,坡道平面,24.24,1550000,,RPUPNLNKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B8-26,7.12,商,,,1080401,土地1建物1車位1,二十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.84,1,2,1,有,無,8350000,76574,坡道平面,25.69,1600000,,RPVPNLNKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B8-27,7.12,商,,,1080212,土地1建物1車位1,二十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.84,1,2,1,有,無,8050000,74872,坡道平面,25.69,1450000,,RPWPNLNKMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B8-28,7.12,商,,,1080401,土地1建物1車位1,二十八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.84,1,2,1,有,無,8350000,76574,坡道平面,25.69,1600000,,RPXPNLNKMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B9-03,7.19,商,,,1080322,土地1建物1車位1,三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.2,1,2,1,有,無,8450000,74568,坡道平面,25.69,1850000,,RPOQNLNKMHGGFHH48CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B9-09,7.12,商,,,1080114,土地1建物1車位1,九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.68,1,2,1,有,無,8380000,74213,坡道平面,25.69,1850000,,RPQQNLNKMHGGFHH68CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B9-14,7.12,商,,,1080312,土地1建物1車位1,十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.68,1,2,1,有,無,8260000,75690,坡道平面,25.69,1600000,,RPRQNLNKMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B9-19,7.12,商,,,1091012,土地1建物1車位1,十九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.68,1,2,1,有,無,8470000,74099,坡道平面,25.69,1950000,,RPSQNLNKMHGGFHH88CB
龜山區,房地(土地+建物),桃園市龜山區文化一路與樂善二路口 B9-20,6.43,商,,,1080312,土地1建物1車位0,二十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,87.99,1,2,1,有,無,6900000,78418,,0.0,0,,RPUQNLNKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B9-21,7.12,商,,,1080529,土地1建物1車位1,二十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.68,1,2,1,有,無,8380000,77054,坡道平面,25.69,1600000,,RPVQNLNKMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B9-22,7.12,商,,,1080503,土地1建物1車位1,二十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.68,1,2,1,有,無,8400000,74440,坡道平面,25.69,1850000,,RPWQNLNKMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B9-23,7.12,商,,,1080502,土地1建物1車位1,二十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.68,1,2,1,有,無,8200000,75009,坡道平面,25.69,1600000,,RPXQNLNKMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B9-24,7.12,商,,,1080412,土地1建物1車位1,二十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.68,1,2,1,有,無,8400000,77282,坡道平面,25.69,1600000,,RPORNLNKMHGGFHH58CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B9-25,7.12,商,,,1080415,土地1建物1車位1,二十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.68,1,2,1,有,無,8200000,75009,坡道平面,25.69,1600000,,RPPRNLNKMHGGFHH68CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 B9-26,7.12,商,,,1080506,土地1建物1車位1,二十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.68,1,2,1,有,無,8210000,75122,坡道平面,25.69,1600000,,RPQRNLNKMHGGFHH78CB
龜山區,房地(土地+建物),桃園市龜山區文化一路與樂善二路口 B9-28,6.43,商,,,1080508,土地1建物1車位0,二十八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,87.99,1,2,1,有,無,7080000,80464,,0.0,0,,RPRRNLNKMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C1-27,9.74,商,,,1070515,土地1建物1車位1,二十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.95,3,2,2,有,無,10430000,72268,坡道平面,25.69,1450000,,RPSRNLNKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C1-07,9.74,商,,,1070719,土地1建物1車位1,七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.95,3,2,2,有,無,10300000,70014,坡道平面,25.69,1600000,,RPTRNLNKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C1-10,9.74,商,,,1070703,土地1建物1車位1,十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.95,3,2,2,有,無,10180000,69049,坡道平面,25.69,1600000,,RPURNLNKMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C1-11,9.74,商,,,1070515,土地1建物1車位1,十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.95,3,2,2,有,無,10290000,69934,坡道平面,25.69,1600000,,RPVRNLNKMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C1-13,9.74,商,,,1070615,土地1建物1車位1,十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.95,3,2,2,有,無,10300000,68807,坡道平面,25.69,1750000,,RPWRNLNKMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C1-18,9.74,商,,,1070712,土地1建物1車位1,十八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.95,3,2,2,有,無,10600000,71222,坡道平面,25.69,1750000,,RPXRNLNKMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C1-23,9.74,商,,,1070813,土地1建物1車位1,二十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.95,3,2,2,有,無,10700000,72026,坡道平面,25.69,1750000,,RPOSNLNKMHGGFHH68CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C1-24,9.74,商,,,1070828,土地1建物1車位1,二十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.95,3,2,2,有,無,10700000,72026,坡道平面,25.69,1750000,,RPPSNLNKMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C1-25,9.74,商,,,1070814,土地1建物1車位1,二十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.95,3,2,2,有,無,10700000,72026,坡道平面,25.69,1750000,,RPQSNLNKMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C2-03,9.88,商,,,1070522,土地1建物1車位1,三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.01,3,2,2,有,無,10300000,70060,坡道平面,25.69,1450000,,RPRSNLNKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C2-05,9.67,商,,,1070601,土地1建物1車位1,五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.8,3,2,2,有,無,9790000,67744,坡道平面,25.69,1450000,,RPSSNLNKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C2-08,9.67,商,,,1070601,土地1建物1車位1,八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.8,3,2,2,有,無,10050000,69856,坡道平面,25.69,1450000,,RPTSNLNKMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C2-24,9.67,商,,,1070918,土地1建物1車位1,二十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.8,3,2,2,有,無,10300000,71887,坡道平面,25.69,1450000,,RPUSNLNKMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C2-04,9.67,商,,,1070720,土地1建物1車位1,四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.8,3,2,2,有,無,10000000,68232,坡道平面,25.69,1600000,,RPVSNLNKMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C2-10,9.67,商,,,1070620,土地1建物1車位1,十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.8,3,2,2,有,無,10190000,69775,坡道平面,25.69,1600000,,RPWSNLNKMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C2-15,9.67,商,,,1070719,土地1建物1車位1,十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.8,3,2,2,有,無,10250000,70262,坡道平面,25.69,1600000,,RPXSNLNKMHGGFHH96CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C2-17,9.67,商,,,1070522,土地1建物1車位1,十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.8,3,2,2,有,無,10440000,71806,坡道平面,25.69,1600000,,RPOTNLNKMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C2-06,9.67,商,,,1070528,土地1建物1車位1,六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.8,3,2,2,有,無,10300000,68638,坡道平面,25.69,1850000,,RPPTNLNKMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C2-12,9.67,商,,,1070611,土地1建物1車位1,十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.8,3,2,2,有,無,10340000,68963,坡道平面,25.69,1850000,,RPQTNLNKMHGGFHH98CB
