鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C9-24,7.12,商,,,1080805,土地1建物1車位1,二十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.23,1,2,1,有,無,8100000,72736,坡道平面,24.24,1700000,,RPPQNLOKMHGGFHH68CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C9-26,7.12,商,,,1070928,土地1建物1車位1,二十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.23,1,2,1,有,無,7780000,69099,坡道平面,24.24,1700000,,RPQQNLOKMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C9-09,7.12,商,,,1070515,土地1建物1車位1,九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.68,1,2,1,有,無,7450000,68190,坡道平面,25.69,1450000,,RPSQNLOKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C9-10,7.12,商,,,1070903,土地1建物1車位1,十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.68,1,2,1,有,無,7500000,68758,坡道平面,25.69,1450000,,RPTQNLOKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C9-12,7.12,商,,,1070918,土地1建物1車位1,十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.68,1,2,1,有,無,7800000,72167,坡道平面,25.69,1450000,,RPUQNLOKMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C9-13,7.12,商,,,1070918,土地1建物1車位1,十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.68,1,2,1,有,無,7600000,69894,坡道平面,25.69,1450000,,RPVQNLOKMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路A5棟18樓,12.32,商,,,1090326,土地1建物1車位1,十八層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.72,3,2,2,有,無,10900000,73903,坡道平面,31.88,1600000,,RPWQNLOKMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C9-23,7.12,商,,,1070918,土地1建物1車位1,二十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.68,1,2,1,有,無,7680000,70804,坡道平面,25.69,1450000,,RPXQNLOKMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路A5棟19樓,12.32,商,,,1090529,土地1建物1車位1,十九層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.72,3,2,2,有,無,10900000,73109,坡道平面,31.88,1700000,,RPORNLOKMHGGFHH68CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C9-27,7.12,商,,,1070918,土地1建物1車位1,二十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.68,1,2,1,有,無,7530000,69099,坡道平面,25.69,1450000,,RPPRNLOKMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C9-07,7.12,商,,,1070828,土地1建物1車位1,七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.68,1,2,1,有,無,7700000,69326,坡道平面,25.69,1600000,,RPQRNLOKMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路A5棟20樓,12.32,商,,,1090603,土地1建物1車位1,二十層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.59,3,2,2,有,無,10880000,72552,坡道平面,33.75,1750000,,RPRRNLOKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C9-16,7.12,商,,,1070626,土地1建物1車位1,十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.68,1,2,1,有,無,7550000,67621,坡道平面,25.69,1600000,,RPSRNLOKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路A5棟21樓,12.32,商,,,1090603,土地1建物1車位1,二十一層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.72,3,2,2,有,無,10880000,72552,坡道平面,31.88,1750000,,RPTRNLOKMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C9-20,7.12,商,,,1070828,土地1建物1車位1,二十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.68,1,2,1,有,無,7700000,69326,坡道平面,25.69,1600000,,RPURNLOKMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路A5棟23樓,12.32,商,,,1090805,土地1建物1車位1,二十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.72,3,2,2,有,無,11000000,73903,坡道平面,31.88,1700000,,RPVRNLOKMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C9-04,7.12,商,,,1080312,土地1建物1車位1,四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.68,1,2,1,有,無,7980000,70804,坡道平面,25.69,1750000,,RPWRNLOKMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C9-17,7.12,商,,,1070716,土地1建物1車位1,十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.68,1,2,1,有,無,7850000,69326,坡道平面,25.69,1750000,,RPXRNLOKMHGGFHH96CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C9-19,7.12,商,,,1070925,土地1建物1車位1,十九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.68,1,2,1,有,無,7900000,69894,坡道平面,25.69,1750000,,RPOSNLOKMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C9-22,7.12,商,,,1070918,土地1建物1車位1,二十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.68,1,2,1,有,無,7950000,70463,坡道平面,25.69,1750000,,RPPSNLOKMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C9-25,7.12,商,,,1070904,土地1建物1車位1,二十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.68,1,2,1,有,無,7950000,70463,坡道平面,25.69,1750000,,RPQSNLOKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C9-14,7.12,商,,,1080521,土地1建物1車位1,十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.68,1,2,1,有,無,8250000,72736,坡道平面,25.69,1850000,,RPRSNLOKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C9-28,7.12,商,,,1071015,土地1建物1車位1,二十八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.68,1,2,1,有,無,8120000,71258,坡道平面,25.69,1850000,,RPSSNLOKMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C10-03,7.12,商,,,1070515,土地1建物1車位1,三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.76,1,2,1,有,無,8000000,69807,坡道平面,26.66,1850000,,RPSNMLPKMHGGFHH68CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C10-06,7.12,商,,,1070524,土地1建物1車位1,六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.79,1,2,1,有,無,7580000,65040,坡道平面,25.69,1850000,,RPTNMLPKMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C10-20,7.12,商,,,1070619,土地1建物1車位1,二十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.79,1,2,1,有,無,7770000,67196,坡道平面,25.69,1850000,,RPUNMLPKMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C10-07,7.12,商,,,1070522,土地1建物1車位1,七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.79,1,2,1,有,無,7370000,67196,坡道平面,25.69,1450000,,RPVNMLPKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C10-08,7.12,商,,,1070515,土地1建物1車位1,八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.79,1,2,1,有,無,7430000,67877,坡道平面,25.69,1450000,,RPWNMLPKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C10-09,7.12,商,,,1070515,土地1建物1車位1,九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.79,1,2,1,有,無,7500000,68672,坡道平面,25.69,1450000,,RPXNMLPKMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C10-10,7.12,商,,,1070525,土地1建物1車位1,十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.79,1,2,1,有,無,7430000,67877,坡道平面,25.69,1450000,,RPOOMLPKMHGGFHH38CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C10-13,7.12,商,,,1070525,土地1建物1車位1,十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.79,1,2,1,有,無,7430000,67877,坡道平面,25.69,1450000,,RPPOMLPKMHGGFHH48CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C10-14,7.12,商,,,1070601,土地1建物1車位1,十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.79,1,2,1,有,無,7500000,68672,坡道平面,25.69,1450000,,RPQOMLPKMHGGFHH58CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C10-16,7.12,商,,,1090807,土地1建物1車位1,十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.79,1,2,1,有,無,7260000,65948,坡道平面,25.69,1450000,,RPROMLPKMHGGFHH68CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C10-17,7.12,商,,,1070605,土地1建物1車位1,十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.79,1,2,1,有,無,7510000,68785,坡道平面,25.69,1450000,,RPSOMLPKMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C10-05,7.12,商,,,1070605,土地1建物1車位1,五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.79,1,2,1,有,無,7720000,69467,坡道平面,25.69,1600000,,RPTOMLPKMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C10-18,7.12,商,,,1070528,土地1建物1車位1,十八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.79,1,2,1,有,無,7700000,69240,坡道平面,25.69,1600000,,RPUOMLPKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C10-19,7.12,商,,,1070613,土地1建物1車位1,十九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.79,1,2,1,有,無,7500000,66969,坡道平面,25.69,1600000,,RPVOMLPKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C10-22,7.12,商,,,1070620,土地1建物1車位1,二十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.79,1,2,1,有,無,7890000,71396,坡道平面,25.69,1600000,,RPWOMLPKMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C10-23,7.12,商,,,1070709,土地1建物1車位1,二十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.79,1,2,1,有,無,7840000,70829,坡道平面,25.69,1600000,,RPXOMLPKMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C10-25,7.12,商,,,1070626,土地1建物1車位1,二十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.79,1,2,1,有,無,7630000,68445,坡道平面,25.69,1600000,,RPOPMLPKMHGGFHH48CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C10-26,7.12,商,,,1070628,土地1建物1車位1,二十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.79,1,2,1,有,無,7530000,67310,坡道平面,25.69,1600000,,RPPPMLPKMHGGFHH58CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C10-27,7.12,商,,,1070625,土地1建物1車位1,二十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.79,1,2,1,有,無,7900000,71510,坡道平面,25.69,1600000,,RPQPMLPKMHGGFHH68CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C10-21,7.12,商,,,1090729,土地1建物1車位1,二十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.79,1,2,1,有,無,7860000,69353,坡道平面,25.69,1750000,,RPRPMLPKMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C10-04,7.12,商,,,1070613,土地1建物1車位1,四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.34,1,2,1,有,無,7250000,66402,坡道平面,24.24,1400000,,RPSPMLPKMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C10-15,7.12,商,,,1070605,土地1建物1車位1,十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.34,1,2,1,有,無,7580000,68445,坡道平面,24.24,1550000,,RPTPMLPKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C10-24,7.12,商,,,1070716,土地1建物1車位1,二十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.34,1,2,1,有,無,7850000,71510,坡道平面,24.24,1550000,,RPUPMLPKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C10-28,7.12,商,,,1070713,土地1建物1車位1,二十八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.76,1,2,1,有,無,7480000,66742,坡道平面,26.66,1600000,,RPVPMLPKMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C10-12,7.81,商,,,1070515,土地1建物1車位2,十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.48,1,2,1,有,無,9130000,65040,坡道平面,51.38,3400000,,RPOQMLPKMHGGFHH58CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D1-03,8.84,商,,,1070515,土地1建物1車位1,三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.18,2,2,2,有,無,9380000,71288,坡道平面,24.24,1400000,,RPQQMLPKMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D1-05,8.84,商,,,1070522,土地1建物1車位1,五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.63,2,2,2,有,無,9070000,68072,坡道平面,25.69,1450000,,RPRQMLPKMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D1-07,8.84,商,,,1070531,土地1建物1車位1,七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.63,2,2,2,有,無,9100000,68340,坡道平面,25.69,1450000,,RPSQMLPKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D1-10,8.84,商,,,1070514,土地1建物1車位1,十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.63,2,2,2,有,無,9400000,71020,坡道平面,25.69,1450000,,RPTQMLPKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D1-12,8.84,商,,,1070522,土地1建物1車位1,十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.63,2,2,2,有,無,9280000,69948,坡道平面,25.69,1450000,,RPVQMLPKMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C10-11,8.5,商,,,1070622,土地1建物1車位3,十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.72,1,2,1,有,無,10600000,66402,坡道平面,75.62,4750000,,RPXQMLPKMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D1-28,8.84,商,,,1070515,土地1建物1車位1,二十八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.63,2,2,2,有,無,9430000,71288,坡道平面,25.69,1450000,,RPORMLPKMHGGFHH68CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D1-08,8.84,商,,,1070605,土地1建物1車位1,八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.63,2,2,2,有,無,9350000,69234,坡道平面,25.69,1600000,,RPPRMLPKMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D1-11,8.84,商,,,1070625,土地1建物1車位1,十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.63,2,2,2,有,無,9280000,68608,坡道平面,25.69,1600000,,RPQRMLPKMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D1-15,8.84,商,,,1070713,土地1建物1車位1,十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.63,2,2,2,有,無,9500000,70574,坡道平面,25.69,1600000,,RPRRMLPKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D1-09,8.84,商,,,1070712,土地1建物1車位1,九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.63,2,2,2,有,無,9450000,68787,坡道平面,25.69,1750000,,RPSRMLPKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D1-14,8.84,商,,,1071008,土地1建物1車位1,十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.63,2,2,2,有,無,9660000,70663,坡道平面,25.69,1750000,,RPTRMLPKMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D1-04,8.84,商,,,1070510,土地1建物1車位1,四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.63,2,2,2,有,無,9480000,68162,坡道平面,25.69,1850000,,RPVRMLPKMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路A2棟1樓,25.79,商,,,1081126,土地1建物1車位3,一層,24,店面(店鋪),商業用,鋼筋混凝土造,,327.9,0,0,1,有,無,32960000,118660,坡道平面,95.64,5400000,,RPWRMLPKMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D1-06,8.84,商,,,1070717,土地1建物1車位1,六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.63,2,2,2,有,無,9530000,68608,坡道平面,25.69,1850000,,RPXRMLPKMHGGFHH96CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路A3棟1樓,22.24,商,,,1081206,土地1建物1車位3,一層,24,店面(店鋪),商業用,鋼筋混凝土造,,293.85,0,0,1,有,無,27290000,110438,坡道平面,95.64,5400000,,RPOSMLPKMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路A4棟1樓,17.12,商,,,1081105,土地1建物1車位1,一層,24,店面(店鋪),商業用,鋼筋混凝土造,,192.86,0,0,1,有,無,21700000,123618,坡道平面,31.88,1800000,,RPPSMLPKMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C7-26,9.74,商,,,1070918,土地1建物1車位1,二十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.87,3,2,2,有,無,10280000,71106,坡道平面,25.69,1450000,,RPQSMLPKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C7-22,10.43,商,,,1070807,土地1建物1車位2,二十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.56,3,2,2,有,無,12300000,69254,坡道平面,51.38,3700000,,RPRSMLPKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 C8-21,7.12,商,,,1070813,土地1建物1車位1,二十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.84,1,2,1,有,無,8000000,70902,坡道平面,25.69,1750000,,RPSSMLPKMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D1-17,8.84,商,,,1071119,土地1建物1車位1,十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.63,2,2,2,有,無,9850000,71467,坡道平面,25.69,1850000,,RPTSMLPKMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D1-20,8.84,商,,,1080419,土地1建物1車位1,二十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.63,2,2,2,有,無,9870000,71646,坡道平面,25.69,1850000,,RPUSMLPKMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D1-21,8.84,商,,,1071022,土地1建物1車位1,二十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.63,2,2,2,有,無,9810000,71110,坡道平面,25.69,1850000,,RPVSMLPKMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D1-22,8.84,商,,,1080424,土地1建物1車位1,二十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.63,2,2,2,有,無,9900000,71914,坡道平面,25.69,1850000,,RPXSMLPKMHGGFHH07CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D1-23,8.84,商,,,1080416,土地1建物1車位1,二十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.63,2,2,2,有,無,9960000,72450,坡道平面,25.69,1850000,,RPOTMLPKMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D1-24,8.84,商,,,1080521,土地1建物1車位1,二十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.63,2,2,2,有,無,10000000,72807,坡道平面,25.69,1850000,,RPPTMLPKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D1-26,8.84,商,,,1071023,土地1建物1車位1,二十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.63,2,2,2,有,無,9900000,71914,坡道平面,25.69,1850000,,RPQTMLPKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D1-27,8.84,商,,,1071008,土地1建物1車位1,二十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.63,2,2,2,有,無,9900000,71914,坡道平面,25.69,1850000,,RPRTMLPKMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D1-19,8.84,商,,,1071009,土地1建物1車位1,十九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.63,2,2,2,有,無,9980000,71735,坡道平面,25.69,1950000,,RPSTMLPKMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D1-25,8.84,商,,,1080107,土地1建物1車位1,二十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.63,2,2,2,有,無,9960000,71556,坡道平面,25.69,1950000,,RPTTMLPKMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D1-18,8.84,商,,,1070913,土地1建物1車位1,十八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.18,2,2,2,有,無,9550000,71467,坡道平面,24.24,1550000,,RPUTMLPKMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D1-13,8.84,商,,,1071002,土地1建物1車位1,十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.18,2,2,2,有,無,9680000,70395,坡道平面,24.24,1800000,,RPVTMLPKMHGGFHH96CB
