鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D6-12,7.46,商,,,1070515,土地1建物1車位1,十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.37,2,2,1,有,無,8100000,71942,坡道平面,24.24,1400000,,RPTSNLPKMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D6-14,7.46,商,,,1070515,土地1建物1車位1,十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.37,2,2,1,有,無,8290000,72372,坡道平面,24.24,1550000,,RPUSNLPKMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D6-07,7.46,商,,,1070515,土地1建物1車位1,七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.79,2,2,1,有,無,7880000,69043,坡道平面,26.66,1450000,,RPVSNLPKMHGGFHH96CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D6-11,7.46,商,,,1070515,土地1建物1車位1,十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.82,2,2,1,有,無,8040000,70761,坡道平面,25.69,1450000,,RPWSNLPKMHGGFHH07CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D6-15,7.46,商,,,1070515,土地1建物1車位1,十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.82,2,2,1,有,無,8220000,72694,坡道平面,25.69,1450000,,RPXSNLPKMHGGFHH17CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D6-16,7.46,商,,,1070601,土地1建物1車位1,十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.82,2,2,1,有,無,7900000,69258,坡道平面,25.69,1450000,,RPOTNLPKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D6-17,7.46,商,,,1070515,土地1建物1車位1,十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.82,2,2,1,有,無,7920000,69473,坡道平面,25.69,1450000,,RPPTNLPKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路A6棟4樓,8.86,商,,,1081115,土地1建物1車位1,四層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,120.07,0,0,1,有,無,6940000,59417,坡道平面,31.88,1700000,,RPQTNLPKMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D6-28,7.46,商,,,1070515,土地1建物1車位1,二十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.82,2,2,1,有,無,8060000,70976,坡道平面,25.69,1450000,,RPRTNLPKMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D6-05,7.46,商,,,1070515,土地1建物1車位1,五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.82,2,2,1,有,無,7830000,66896,坡道平面,25.69,1600000,,RPSTNLPKMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路A6棟5樓,8.86,商,,,1090221,土地1建物1車位1,五層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,120.07,0,0,1,有,無,7240000,63953,坡道平面,31.88,1600000,,RPTTNLPKMHGGFHH86CB
龜山區,房地(土地+建物),桃園市龜山區文化一路與華亞三路A6棟6樓,8.26,商,,,1090510,土地1建物1車位0,六層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,88.19,0,0,1,有,無,5940000,67355,,0.0,0,,RPUTNLPKMHGGFHH96CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路A6棟7樓,8.86,商,,,1090611,土地1建物1車位1,七層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,120.07,0,0,1,有,無,7140000,62819,坡道平面,31.88,1600000,,RPVTNLPKMHGGFHH07CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路A6棟8樓,8.86,商,,,1090803,土地1建物1車位1,八層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,121.94,0,0,1,有,無,7340000,63386,坡道平面,33.75,1750000,,RPWTNLPKMHGGFHH17CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路A6棟9樓,8.65,商,,,1090725,土地1建物1車位1,九層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,118.4,0,0,1,有,無,7240000,63386,坡道平面,30.21,1650000,,RPXTNLPKMHGGFHH27CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路A6棟10樓,8.86,商,,,1090806,土地1建物1車位1,十層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,121.94,0,0,1,有,無,7290000,63386,坡道平面,33.75,1700000,,RPOUNLPKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路A6棟11樓,8.86,商,,,1090625,土地1建物1車位1,十一層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,120.07,0,0,1,有,無,7300000,63499,坡道平面,31.88,1700000,,RPPUNLPKMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路A6棟12樓,12.32,商,,,1080907,土地1建物1車位1,十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.72,3,2,2,有,無,10680000,70963,坡道平面,31.88,1750000,,RPRUNLPKMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路A6棟13樓,12.32,商,,,1080831,土地1建物1車位1,十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.72,3,2,2,有,無,10770000,71678,坡道平面,31.88,1750000,,RPSUNLPKMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路A6棟14樓,12.32,商,,,1090716,土地1建物1車位1,十四層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.72,3,2,2,有,無,10650000,71122,坡道平面,31.88,1700000,,RPTUNLPKMHGGFHH96CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路A6棟16樓,12.32,商,,,1090227,土地1建物1車位1,十六層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.72,3,2,2,有,無,10930000,72552,坡道平面,31.88,1800000,,RPUUNLPKMHGGFHH07CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路A6棟17樓,12.32,商,,,1090228,土地1建物1車位1,十七層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.59,3,2,2,有,無,10500000,70725,坡道平面,33.75,1600000,,RPVUNLPKMHGGFHH17CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D6-09,7.46,商,,,1070515,土地1建物1車位1,九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.82,2,2,1,有,無,8190000,70761,坡道平面,25.69,1600000,,RPOOMLQKMHGGFHH48CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D6-10,7.46,商,,,1070621,土地1建物1車位1,十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.82,2,2,1,有,無,7810000,66681,坡道平面,25.69,1600000,,RPPOMLQKMHGGFHH58CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D6-19,7.46,商,,,1070613,土地1建物1車位1,十九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.82,2,2,1,有,無,8000000,68721,坡道平面,25.69,1600000,,RPROMLQKMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D6-20,7.46,商,,,1070620,土地1建物1車位1,二十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.82,2,2,1,有,無,8070000,69473,坡道平面,25.69,1600000,,RPSOMLQKMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D6-21,7.46,商,,,1070620,土地1建物1車位1,二十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.82,2,2,1,有,無,8100000,69795,坡道平面,25.69,1600000,,RPTOMLQKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D6-22,7.46,商,,,1070704,土地1建物1車位1,二十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.82,2,2,1,有,無,8100000,69795,坡道平面,25.69,1600000,,RPUOMLQKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D6-25,7.46,商,,,1070702,土地1建物1車位1,二十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.82,2,2,1,有,無,8300000,71942,坡道平面,25.69,1600000,,RPWOMLQKMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D6-27,7.46,商,,,1070626,土地1建物1車位1,二十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.82,2,2,1,有,無,8200000,70869,坡道平面,25.69,1600000,,RPXOMLQKMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D6-13,7.46,商,,,1070605,土地1建物1車位1,十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.82,2,2,1,有,無,8100000,68184,坡道平面,25.69,1750000,,RPOPMLQKMHGGFHH58CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D6-18,7.46,商,,,1070928,土地1建物1車位1,十八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.82,2,2,1,有,無,8300000,70332,坡道平面,25.69,1750000,,RPPPMLQKMHGGFHH68CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D6-24,7.46,商,,,1070807,土地1建物1車位1,二十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.82,2,2,1,有,無,8480000,72265,坡道平面,25.69,1750000,,RPQPMLQKMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D6-08,7.46,商,,,1070807,土地1建物1車位1,八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.82,2,2,1,有,無,8330000,69580,坡道平面,25.69,1850000,,RPSPMLQKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D6-26,7.46,商,,,1070605,土地1建物1車位1,二十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.82,2,2,1,有,無,8250000,68721,坡道平面,25.69,1850000,,RPTPMLQKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D6-04,7.6,商,,,1091210,土地1建物1車位1,四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.83,2,2,1,有,無,8500000,69775,坡道平面,24.24,1900000,,RPQQMLQKMHGGFHH88CB
龜山區,房地(土地+建物),桃園市龜山區文化一路與樂善二路口 D6-23,6.77,商,,,1070816,土地1建物1車位0,二十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.13,2,2,1,有,無,7100000,76238,,0.0,0,,RPSRMLQKMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D7-03,9.05,商,,,1070515,土地1建物1車位1,三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.98,3,2,2,有,無,9460000,70085,坡道平面,25.69,1450000,,RPURMLQKMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D7-04,8.84,商,,,1070528,土地1建物1車位1,四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.66,3,2,2,有,無,9250000,69662,坡道平面,25.69,1450000,,RPVRMLQKMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D7-05,8.84,商,,,1070503,土地1建物1車位1,五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.66,3,2,2,有,無,9100000,68322,坡道平面,25.69,1450000,,RPWRMLQKMHGGFHH96CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D7-06,8.84,商,,,1070522,土地1建物1車位1,六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.66,3,2,2,有,無,9400000,71001,坡道平面,25.69,1450000,,RPXRMLQKMHGGFHH07CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D7-07,8.84,商,,,1070515,土地1建物1車位1,七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.66,3,2,2,有,無,9230000,69483,坡道平面,25.69,1450000,,RPOSMLQKMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D7-08,8.84,商,,,1070501,土地1建物1車位1,八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.66,3,2,2,有,無,9260000,69751,坡道平面,25.69,1450000,,RPPSMLQKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D7-09,8.84,商,,,1070501,土地1建物1車位1,九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.66,3,2,2,有,無,9300000,70108,坡道平面,25.69,1450000,,RPRSMLQKMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D7-15,8.84,商,,,1070601,土地1建物1車位1,十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.66,3,2,2,有,無,9500000,71894,坡道平面,25.69,1450000,,RPSSMLQKMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D7-16,8.84,商,,,1070605,土地1建物1車位1,十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.66,3,2,2,有,無,9500000,71894,坡道平面,25.69,1450000,,RPUSMLQKMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D7-17,8.84,商,,,1070515,土地1建物1車位1,十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.66,3,2,2,有,無,9240000,69572,坡道平面,25.69,1450000,,RPWSMLQKMHGGFHH07CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D7-19,8.84,商,,,1070528,土地1建物1車位1,十九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.66,3,2,2,有,無,9240000,69572,坡道平面,25.69,1450000,,RPPTMLQKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D7-20,8.84,商,,,1070620,土地1建物1車位1,二十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.66,3,2,2,有,無,9400000,71001,坡道平面,25.69,1450000,,RPSTMLQKMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D7-28,8.84,商,,,1070515,土地1建物1車位1,二十八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.66,3,2,2,有,無,9430000,71269,坡道平面,25.69,1450000,,RPTTMLQKMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D7-13,8.84,商,,,1070522,土地1建物1車位1,十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.66,3,2,2,有,無,9440000,70019,坡道平面,25.69,1600000,,RPVTMLQKMHGGFHH07CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D7-21,8.84,商,,,1070615,土地1建物1車位1,二十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.66,3,2,2,有,無,9500000,70555,坡道平面,25.69,1600000,,RPWTMLQKMHGGFHH17CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D7-22,8.84,商,,,1070604,土地1建物1車位1,二十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.66,3,2,2,有,無,9550000,71001,坡道平面,25.69,1600000,,RPOUMLQKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D7-23,8.84,商,,,1070619,土地1建物1車位1,二十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.66,3,2,2,有,無,9600000,71448,坡道平面,25.69,1600000,,RPQUMLQKMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D7-11,8.84,商,,,1070723,土地1建物1車位1,十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.66,3,2,2,有,無,9500000,69215,坡道平面,25.69,1750000,,RPSUMLQKMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D7-24,8.84,商,,,1071002,土地1建物1車位1,二十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.66,3,2,2,有,無,9680000,70823,坡道平面,25.69,1750000,,RPVUMLQKMHGGFHH17CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D7-25,8.84,商,,,1070620,土地1建物1車位1,二十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.66,3,2,2,有,無,9760000,71537,坡道平面,25.69,1750000,,RPWUMLQKMHGGFHH27CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D7-27,8.84,商,,,1070626,土地1建物1車位1,二十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.66,3,2,2,有,無,9750000,71448,坡道平面,25.69,1750000,,RPOVMLQKMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D7-12,8.84,商,,,1070705,土地1建物1車位1,十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.66,3,2,2,有,無,9680000,69036,坡道平面,25.69,1950000,,RPPVMLQKMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D7-14,8.84,商,,,1071002,土地1建物1車位1,十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.21,3,2,2,有,無,9300000,70555,坡道平面,24.24,1400000,,RPSVMLQKMHGGFHH96CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D7-10,8.84,商,,,1070713,土地1建物1車位1,十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.21,3,2,2,有,無,9350000,69662,坡道平面,24.24,1550000,,RPWVMLQKMHGGFHH37CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D7-18,8.84,商,,,1070528,土地1建物1車位1,十八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.21,3,2,2,有,無,9500000,71001,坡道平面,24.24,1550000,,RPPWMLQKMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 D7-26,8.84,商,,,1070625,土地1建物1車位1,二十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.63,3,2,2,有,無,9860000,71537,坡道平面,26.66,1850000,,RPRWMLQKMHGGFHH96CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 S2,26.67,商,,,1071207,土地1建物1車位1,見其他登記事項,28,店面(店鋪),住商用,鋼筋混凝土造,,383.01,0,0,0,無,無,50590000,136132,坡道平面,24.24,1750000,含夾層面積,RPTNNLQKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 S3,22.46,商,,,1090617,土地1建物1車位2,見其他登記事項,28,店面(店鋪),住商用,鋼筋混凝土造,,343.36,0,0,0,無,無,43000000,134598,坡道平面,51.38,3700000,含夾層面積,RPUNNLQKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 S6,14.3,商,,,1080625,土地1建物1車位2,見其他登記事項,28,店面(店鋪),住商用,鋼筋混凝土造,,230.26,0,0,0,無,無,23500000,111185,坡道平面,49.93,3450000,,RPVNNLQKMHGGFHH56CB
龜山區,房地(土地+建物),桃園市龜山區文化一路與樂善二路口 S7,11.54,商,,,1071122,土地1建物1車位0,見其他登記事項,28,店面(店鋪),住商用,鋼筋混凝土造,,161.06,0,0,0,無,無,18800000,116727,,0.0,0,,RPWNNLQKMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 S8,12.92,商,,,1071114,土地1建物1車位2,見其他登記事項,28,店面(店鋪),住商用,鋼筋混凝土造,,212.31,0,0,0,無,無,22680000,116697,坡道平面,51.38,3900000,,RPOONLQKMHGGFHH58CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 S9,14.17,商,,,1070904,土地1建物1車位1,見其他登記事項,28,店面(店鋪),住商用,鋼筋混凝土造,,212.38,0,0,0,無,無,24000000,118110,坡道平面,25.69,1950000,,RPPONLQKMHGGFHH68CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 S10,10.92,商,,,1071114,土地1建物1車位1,見其他登記事項,28,店面(店鋪),住商用,鋼筋混凝土造,,168.64,0,0,0,無,無,18630000,116684,坡道平面,25.69,1950000,,RPQONLQKMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 S11,13.41,商,,,1080411,土地1建物1車位1,見其他登記事項,28,店面(店鋪),住商用,鋼筋混凝土造,,203.35,0,0,0,無,無,23750000,123832,坡道平面,25.69,1750000,,RPRONLQKMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 S12,14.93,商,,,1080827,土地1建物1車位1,見其他登記事項,28,店面(店鋪),住商用,鋼筋混凝土造,,222.99,0,0,0,無,無,23500000,109731,坡道平面,25.69,1850000,,RPSONLQKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 S13,14.37,商,,,1080701,土地1建物1車位2,見其他登記事項,28,店面(店鋪),住商用,鋼筋混凝土造,,232.63,0,0,0,無,無,23180000,106372,坡道平面,51.38,3900000,,RPTONLQKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 S15,14.58,商,,,1080521,土地1建物1車位1,見其他登記事項,28,店面(店鋪),住商用,鋼筋混凝土造,,217.52,0,0,0,無,無,24700000,118595,坡道平面,25.69,1950000,,RPUONLQKMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 S16,13.89,商,,,1080521,土地1建物1車位1,見其他登記事項,28,店面(店鋪),住商用,鋼筋混凝土造,,209.21,0,0,0,無,無,23800000,119061,坡道平面,25.69,1950000,,RPVONLQKMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 S17,13.61,商,,,1080717,土地1建物1車位1,見其他登記事項,28,店面(店鋪),住商用,鋼筋混凝土造,,206.02,0,0,0,無,無,20630000,105529,坡道平面,25.69,1600000,,RPWONLQKMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 S18,12.92,商,,,1080716,土地1建物1車位2,見其他登記事項,28,店面(店鋪),住商用,鋼筋混凝土造,,212.44,0,0,0,無,無,21650000,110207,坡道平面,51.38,3900000,,RPXONLQKMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 S19,12.92,商,,,1071031,土地1建物1車位2,見其他登記事項,28,店面(店鋪),住商用,鋼筋混凝土造,,212.31,0,0,0,無,無,22000000,112471,坡道平面,51.38,3900000,,RPOPNLQKMHGGFHH68CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 S20,14.23,商,,,1071203,土地1建物1車位1,見其他登記事項,28,店面(店鋪),住商用,鋼筋混凝土造,,212.4,0,0,0,無,無,22200000,108950,坡道平面,24.24,1700000,,RPQPNLQKMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 S21,10.92,商,,,1070613,土地1建物1車位1,見其他登記事項,28,店面(店鋪),住商用,鋼筋混凝土造,,168.64,0,0,0,無,無,15850000,99685,坡道平面,25.69,1600000,,RPRPNLQKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與樂善二路口 S22,13.47,商,,,1080521,土地1建物1車位1,見其他登記事項,28,店面(店鋪),住商用,鋼筋混凝土造,,203.54,0,0,0,無,無,21320000,108912,坡道平面,25.69,1950000,,RPSPNLQKMHGGFHH09CB
