鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B4棟12樓,9.37,商,,,1080819,土地1建物1車位1,十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.38,2,2,1,有,無,8330000,71979,坡道平面,31.88,1600000,,RPXUMLSKMHGGFHH57CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B4棟13樓,9.37,商,,,1090121,土地1建物1車位1,十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.25,2,2,1,有,無,8400000,72727,坡道平面,33.75,1600000,,RPOVMLSKMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B4棟14樓,9.37,商,,,1090313,土地1建物1車位1,十四層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.38,2,2,1,有,無,8260000,69626,坡道平面,31.88,1750000,,RPPVMLSKMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B4棟15樓,9.37,商,,,1090408,土地1建物1車位1,十五層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.38,2,2,1,有,無,8500000,72193,坡道平面,31.88,1750000,,RPQVMLSKMHGGFHH96CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B4棟16樓,9.37,商,,,1090408,土地1建物1車位1,十六層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.38,2,2,1,有,無,8500000,72193,坡道平面,31.88,1750000,,RPRVMLSKMHGGFHH07CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B4棟17樓,9.37,商,,,1081117,土地1建物1車位1,十七層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.38,2,2,1,有,無,8380000,72513,坡道平面,31.88,1600000,,RPSVMLSKMHGGFHH17CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B4棟18樓,14.98,商,,,1081219,土地1建物1車位1,十八層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.28,3,2,3,有,無,13280000,75656,坡道平面,31.88,1750000,,RPTVMLSKMHGGFHH27CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B4棟19樓,15.58,商,,,1090625,土地1建物1車位2,十九層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,216.16,3,2,3,有,無,14000000,70866,坡道平面,63.76,3200000,,RPUVMLSKMHGGFHH37CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B4棟20樓,14.98,商,,,1090729,土地1建物1車位1,二十層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,186.15,3,2,3,有,無,13000000,73819,坡道平面,33.75,1750000,,RPVVMLSKMHGGFHH47CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B4棟21樓,14.98,商,,,1090803,土地1建物1車位1,二十一層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.28,3,2,3,有,無,13110000,74541,坡道平面,31.88,1750000,,RPWVMLSKMHGGFHH57CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B4棟22樓,14.98,商,,,1090911,土地1建物1車位1,二十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.28,3,2,3,有,無,13280000,75328,坡道平面,31.88,1800000,,RPXVMLSKMHGGFHH67CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B4棟23樓,16.18,商,,,1090207,土地1建物1車位3,二十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,248.04,3,2,3,有,無,15600000,67913,坡道平面,95.64,5250000,,RPOWMLSKMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B5棟3樓,14.16,商,,,1091015,土地1建物1車位1,三層,24,店面(店鋪),商業用,鋼筋混凝土造,,166.68,0,0,1,有,無,10350000,63018,坡道平面,30.21,1750000,,RPPWMLSKMHGGFHH96CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B5棟4樓,10.4,商,,,1081111,土地1建物1車位1,四層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,137.13,0,0,1,有,無,8000000,61908,坡道平面,33.75,1600000,,RPQWMLSKMHGGFHH07CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B5棟5樓,10.4,商,,,1090227,土地1建物1車位1,五層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,135.26,0,0,1,有,無,8320000,63552,坡道平面,31.88,1750000,,RPRWMLSKMHGGFHH17CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B5棟6樓,10.18,商,,,1090603,土地1建物1車位1,六層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,133.59,0,0,1,有,無,8140000,63745,坡道平面,30.21,1550000,,RPSWMLSKMHGGFHH27CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B5棟7樓,10.18,商,,,1090630,土地1建物1車位1,七層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,133.59,0,0,1,有,無,8420000,65003,坡道平面,30.21,1700000,,RPTWMLSKMHGGFHH37CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B5棟8樓,10.4,商,,,1090522,土地1建物1車位1,八層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,135.26,0,0,1,有,無,8420000,64519,坡道平面,31.88,1750000,,RPUWMLSKMHGGFHH47CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B5棟9樓,10.18,商,,,1090904,土地1建物1車位1,九層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,133.59,0,0,1,有,無,8390000,64713,坡道平面,30.21,1700000,,RPVWMLSKMHGGFHH57CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B5棟10樓,10.4,商,,,1090725,土地1建物1車位1,十層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,137.13,0,0,1,有,無,8340000,64229,坡道平面,33.75,1700000,,RPWWMLSKMHGGFHH67CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B5棟11樓,10.4,商,,,1090630,土地1建物1車位1,十一層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,137.13,0,0,1,有,無,8240000,64229,坡道平面,33.75,1600000,,RPXWMLSKMHGGFHH77CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B5棟12樓,14.98,商,,,1081226,土地1建物1車位1,十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.28,3,2,3,有,無,12880000,73031,坡道平面,31.88,1750000,,RPONNLSKMHGGFHH68CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B5棟13樓,14.98,商,,,1090409,土地1建物1車位1,十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.28,3,2,3,有,無,13220000,75262,坡道平面,31.88,1750000,,RPPNNLSKMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B5棟14樓,14.98,商,,,1090603,土地1建物1車位1,十四層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.28,3,2,3,有,無,12500000,70866,坡道平面,31.88,1700000,,RPQNNLSKMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B5棟15樓,14.98,商,,,1090208,土地1建物1車位1,十五層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.28,3,2,3,有,無,13000000,74803,坡道平面,31.88,1600000,,RPRNNLSKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B5棟16樓,14.98,商,,,1081105,土地1建物1車位1,十六層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.28,3,2,3,有,無,12800000,72178,坡道平面,31.88,1800000,,RPSNNLSKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B5棟18樓,12.35,商,,,1090524,土地1建物1車位1,十八層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.72,3,2,2,有,無,10800000,71917,坡道平面,31.88,1750000,,RPTNNLSKMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B5棟19樓,12.35,商,,,1090728,土地1建物1車位1,十九層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.72,3,2,2,有,無,11000000,73903,坡道平面,31.88,1700000,,RPUNNLSKMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B5棟20樓,12.35,商,,,1090806,土地1建物1車位1,二十層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.72,3,2,2,有,無,11000000,73903,坡道平面,31.88,1700000,,RPVNNLSKMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B5棟21樓,12.35,商,,,1090918,土地1建物1車位1,二十一層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.72,3,2,2,有,無,10880000,72155,坡道平面,31.88,1800000,,RPWNNLSKMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B5棟22樓,12.35,商,,,1090820,土地1建物1車位1,二十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.72,3,2,2,有,無,11040000,74221,坡道平面,31.88,1700000,,RPXNNLSKMHGGFHH96CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B5棟23樓,12.35,商,,,1081118,土地1建物1車位1,二十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.72,3,2,2,有,無,11100000,74301,坡道平面,31.88,1750000,,RPOONLSKMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B6棟4樓,8.86,商,,,1081115,土地1建物1車位1,四層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,120.07,0,0,1,有,無,6950000,60664,坡道平面,31.88,1600000,,RPPONLSKMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B6棟5樓,8.86,商,,,1090224,土地1建物1車位1,五層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,120.07,0,0,1,有,無,7290000,63386,坡道平面,31.88,1700000,,RPQONLSKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B6棟6樓,8.65,商,,,1090603,土地1建物1車位1,六層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,118.4,0,0,1,有,無,7090000,62819,坡道平面,30.21,1550000,,RPRONLSKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B6棟7樓,8.86,商,,,1090706,土地1建物1車位1,七層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,120.07,0,0,1,有,無,7220000,63726,坡道平面,31.88,1600000,,RPSONLSKMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B6棟8樓,8.86,商,,,1090911,土地1建物1車位1,八層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,120.07,0,0,1,有,無,7340000,62819,坡道平面,31.88,1800000,,RPTONLSKMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B6棟9樓,8.86,商,,,1090710,土地1建物1車位1,九層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,120.07,0,0,1,有,無,7260000,64180,坡道平面,31.88,1600000,,RPUONLSKMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B6棟10樓,8.86,商,,,1090715,土地1建物1車位1,十層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,120.07,0,0,1,有,無,7170000,63159,坡道平面,31.88,1600000,,RPVONLSKMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B6棟11樓,8.86,商,,,1090629,土地1建物1車位1,十一層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,120.07,0,0,1,有,無,7000000,61231,坡道平面,31.88,1600000,,RPWONLSKMHGGFHH96CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B6棟12樓,12.35,商,,,1090423,土地1建物1車位1,十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.72,3,2,2,有,無,10600000,71519,坡道平面,31.88,1600000,,RPXONLSKMHGGFHH07CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B6棟13樓,12.35,商,,,1090529,土地1建物1車位1,十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.59,3,2,2,有,無,10700000,71519,坡道平面,33.75,1700000,,RPOPNLSKMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B6棟14樓,12.35,商,,,1090625,土地1建物1車位1,十四層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.72,3,2,2,有,無,10900000,73109,坡道平面,31.88,1700000,,RPPPNLSKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B6棟15樓,12.35,商,,,1090731,土地1建物1車位1,十五層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.72,3,2,2,有,無,10780000,72155,坡道平面,31.88,1700000,,RPQPNLSKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B6棟16樓,12.35,商,,,1090722,土地1建物1車位1,十六層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.72,3,2,2,有,無,10750000,71917,坡道平面,31.88,1700000,,RPRPNLSKMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B6棟17樓,12.14,商,,,1090731,土地1建物1車位1,十七層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.05,3,2,2,有,無,10800000,72711,坡道平面,30.21,1650000,,RPSPNLSKMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B7棟4樓,9.91,商,,,1090115,土地1建物1車位1,四層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,129.83,0,0,1,有,無,7830000,61534,坡道平面,30.21,1700000,,RPTPNLSKMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B7棟5樓,10.12,商,,,1090313,土地1建物1車位1,五層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,133.37,0,0,1,有,無,7760000,61835,坡道平面,33.75,1600000,,RPUPNLSKMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B7棟6樓,10.12,商,,,1090915,土地1建物1車位1,六層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,131.5,0,0,1,有,無,7960000,62839,坡道平面,31.88,1700000,,RPVPNLSKMHGGFHH96CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B7棟7樓,9.91,商,,,1090917,土地1建物1車位1,七層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,129.83,0,0,1,有,無,8140000,64144,坡道平面,30.21,1750000,,RPWPNLSKMHGGFHH07CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B7棟8樓,10.12,商,,,1090909,土地1建物1車位1,八層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,131.5,0,0,1,有,無,8010000,63341,坡道平面,31.88,1700000,,RPXPNLSKMHGGFHH17CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B7棟9樓,10.12,商,,,1090911,土地1建物1車位1,九層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,131.5,0,0,1,有,無,8110000,64345,坡道平面,31.88,1700000,,RPOQNLSKMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B7棟10樓,9.91,商,,,1090914,土地1建物1車位1,十層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,129.83,0,0,1,有,無,8190000,64646,坡道平面,30.21,1750000,,RPPQNLSKMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路B7棟11樓,10.12,商,,,1090908,土地1建物1車位1,十一層,24,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,131.5,0,0,1,有,無,8230000,64545,坡道平面,31.88,1800000,,RPQQNLSKMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路A1棟3樓,9.73,商,,,1091018,土地1建物1車位1,三層,24,店面(店鋪),商業用,鋼筋混凝土造,,128.62,0,0,1,有,無,8000000,62539,坡道平面,31.88,1950000,,RPRQNLSKMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路A2棟3樓,9.1,商,,,1091018,土地1建物1車位1,三層,24,店面(店鋪),商業用,鋼筋混凝土造,,120.02,0,0,1,有,無,7460000,62514,坡道平面,31.88,1950000,,RPSQNLSKMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路A3棟3樓,11.27,商,,,1091018,土地1建物1車位1,三層,24,店面(店鋪),商業用,鋼筋混凝土造,,147.47,0,0,1,有,無,9280000,63414,坡道平面,31.88,1950000,,RPTQNLSKMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路A4棟3樓,9.13,商,,,1091015,土地1建物1車位1,三層,24,店面(店鋪),商業用,鋼筋混凝土造,,120.26,0,0,1,有,無,6960000,60556,坡道平面,35.05,1800000,,RPUQNLSKMHGGFHH96CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路A5棟3樓,22.03,商,,,1091015,土地1建物1車位2,三層,24,店面(店鋪),商業用,鋼筋混凝土造,,270.35,0,0,1,有,無,16120000,61024,坡道平面,70.1,3900000,,RPVQNLSKMHGGFHH07CB
龜山區,房地(土地+建物)+車位,桃園市龜山區文化一路與華亞三路A6棟3樓,14.49,商,,,1091015,土地1建物1車位1,三層,24,店面(店鋪),商業用,鋼筋混凝土造,,171.22,0,0,1,有,無,10320000,62202,坡道平面,35.05,1850000,,RPWQNLSKMHGGFHH17CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 S1,25.79,住,,,1080601,土地1建物1車位1,一層,15,店面(店鋪),住商用,鋼筋混凝土造,,184.76,0,0,0,無,無,18000000,100919,坡道平面,24.73,1850000,,RPSQMLTKMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 S2,19.89,住,,,1090510,土地1建物1車位1,一層,15,店面(店鋪),住商用,鋼筋混凝土造,,147.45,0,0,0,無,無,13320000,93465,坡道平面,24.73,1850000,,RPTQMLTKMHGGFHH86CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 S8,12.86,住,,,1090314,土地1建物1車位1,一層,15,店面(店鋪),住商用,鋼筋混凝土造,,103.22,0,0,0,無,無,9900000,102561,坡道平面,24.73,1850000,,RPUQMLTKMHGGFHH96CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 S3,19.27,住,,,1090603,土地1建物1車位1,一層,15,店面(店鋪),住商用,鋼筋混凝土造,,143.53,0,0,0,無,無,12260000,87205,坡道平面,24.73,1900000,含夾層面積,RPVQMLTKMHGGFHH07CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 S5,21.41,住,,,1090603,土地1建物1車位1,一層,15,店面(店鋪),住商用,鋼筋混凝土造,,157.15,0,0,0,無,無,13540000,87902,坡道平面,24.73,1900000,含夾層面積,RPXQMLTKMHGGFHH27CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 S6,19.89,住,,,1090530,土地1建物1車位1,一層,15,店面(店鋪),住商用,鋼筋混凝土造,,147.45,0,0,0,無,無,13360000,93383,坡道平面,24.73,1900000,,RPORMLTKMHGGFHH09CB
龜山區,房地(土地+建物),桃園市龜山區樂善國小側面 S7,11.31,住,,,1090503,土地1建物1車位0,一層,15,店面(店鋪),住商用,鋼筋混凝土造,,70.94,0,0,0,無,無,7850000,110657,,0.0,0,,RPPRMLTKMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A1-02,20.55,住,,,1090311,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.26,3,2,2,有,無,10800000,67827,坡道平面,24.73,2150000,,RPQRMLTKMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A1-03,20.55,住,,,1091023,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.26,3,2,2,有,無,10100000,63122,坡道平面,24.73,2050000,,RPRRMLTKMHGGFHH76CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A1-07,20.55,住,,,1090823,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.26,3,2,2,有,無,10380000,65318,坡道平面,24.73,2050000,,RPURMLTKMHGGFHH07CB
中壢區,房地(土地+建物)+車位,桃園市中壢區青溪段456地號,16.76,住,,,1080720,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.76,2,2,1,有,無,8960000,76703,坡道平面,29.85,1450000,,RPRSMLTKMHGGFBH98DB
中壢區,房地(土地+建物)+車位,桃園市中壢區青溪段456地號,21.32,住,,,1080602,土地1建物1車位2,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.24,3,2,2,有,無,11980000,74514,坡道平面,59.7,2700000,,RPSSMLTKMHGGFBH09DB
中壢區,房地(土地+建物)+車位,桃園市中壢區青溪段456地號,14.19,住,,,1080608,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.74,2,1,1,有,無,7500000,72988,坡道平面,29.85,1450000,,RPTSMLTKMHGGFBH56DB
中壢區,房地(土地+建物)+車位,桃園市中壢區青溪段456地號,21.99,住,,,1080622,土地1建物1車位2,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.77,3,2,2,有,無,12000000,72808,坡道平面,56.35,2650000,,RPWSMLTKMHGGFBH86DB
中壢區,房地(土地+建物)+車位,桃園市中壢區青溪段456地號,16.76,住,,,1080629,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.41,2,2,2,有,無,8200000,70473,坡道平面,26.5,1300000,,RPXSMLTKMHGGFBH96DB
中壢區,房地(土地+建物)+車位,桃園市中壢區青溪段456地號,16.76,住,,,1080707,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.76,2,2,2,有,無,8520000,72209,坡道平面,29.85,1450000,,RPOTMLTKMHGGFBH78DB
中壢區,房地(土地+建物)+車位,桃園市中壢區青溪段456地號,21.75,住,,,1080708,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.92,3,2,2,有,無,10720000,72952,坡道平面,29.85,1450000,,RPPTMLTKMHGGFBH88DB
中壢區,房地(土地+建物)+車位,桃園市中壢區青溪段456地號,16.76,住,,,1080714,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.76,2,2,1,有,無,8680000,73843,坡道平面,29.85,1450000,,RPQTMLTKMHGGFBH98DB
中壢區,房地(土地+建物)+車位,桃園市中壢區青溪段456地號,16.76,住,,,1080721,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.76,2,2,1,有,無,8900000,76090,坡道平面,29.85,1450000,,RPRTMLTKMHGGFBH09DB
中壢區,房地(土地+建物)+車位,桃園市中壢區青溪段456地號,21.75,住,,,1080721,土地1建物1車位2,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.42,3,2,2,有,無,12100000,72795,坡道平面,56.35,2850000,,RPTTMLTKMHGGFBH66DB
中壢區,房地(土地+建物)+車位,桃園市中壢區青溪段456地號,16.76,住,,,1080721,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.76,2,2,2,有,無,8450000,72516,坡道平面,29.85,1350000,,RPWTMLTKMHGGFBH96DB
中壢區,房地(土地+建物)+車位,桃園市中壢區青溪段456地號,21.99,住,,,1080730,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.27,3,2,2,有,無,11130000,75378,坡道平面,29.85,1450000,,RPXTMLTKMHGGFBH07DB
中壢區,房地(土地+建物)+車位,桃園市中壢區青溪段456地號,16.76,住,,,1080807,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.76,2,2,2,有,無,8500000,73026,坡道平面,29.85,1350000,,RPPUMLTKMHGGFBH98DB
