鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
中壢區,房地(土地+建物)+車位,桃園市中壢區青溪段456地號,16.76,住,,,1080713,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.76,2,2,1,有,無,8850000,76601,坡道平面,29.85,1350000,,RPQUMLTKMHGGFBH09DB
中壢區,房地(土地+建物)+車位,桃園市中壢區青溪段456地號,30.9,住,,,1080830,土地1建物1車位2,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,240.32,3,2,2,有,無,18300000,86369,坡道平面,59.7,2700000,,RPRUMLTKMHGGFBH56DB
中壢區,房地(土地+建物)+車位,桃園市中壢區青溪段456地號,16.76,住,,,1080831,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.76,2,2,2,有,無,8450000,72516,坡道平面,29.85,1350000,,RPTUMLTKMHGGFBH76DB
中壢區,房地(土地+建物)+車位,桃園市中壢區青溪段456地號,16.76,住,,,1080904,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.76,2,2,2,有,無,9080000,77929,坡道平面,29.85,1450000,,RPUUMLTKMHGGFBH86DB
中壢區,房地(土地+建物)+車位,桃園市中壢區青溪段456地號,14.19,住,,,1080922,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.74,2,1,1,有,無,7770000,76246,坡道平面,29.85,1450000,,RPPOMLKLMHGGFBH57DB
中壢區,房地(土地+建物)+車位,桃園市中壢區青溪段456地號,16.76,住,,,1081006,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.76,2,2,1,有,無,8950000,76601,坡道平面,29.85,1450000,,RPQOMLKLMHGGFBH67DB
中壢區,房地(土地+建物)+車位,桃園市中壢區青溪段456地號,21.32,住,,,1080927,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.4,3,2,2,有,無,10320000,72019,坡道平面,29.85,1350000,,RPTOMLKLMHGGFBH97DB
中壢區,房地(土地+建物)+車位,桃園市中壢區青溪段456地號,14.19,住,,,1081006,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.74,2,1,1,有,無,7580000,75160,坡道平面,29.85,1350000,,RPVOMLKLMHGGFBH18DB
中壢區,房地(土地+建物)+車位,桃園市中壢區青溪段456地號,16.76,住,,,1081018,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.76,2,2,1,有,無,8900000,76090,坡道平面,29.85,1450000,,RPXOMLKLMHGGFBH38DB
中壢區,房地(土地+建物)+車位,桃園市中壢區青溪段456地號,21.99,住,,,1081023,土地1建物1車位2,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.77,3,2,2,有,無,12500000,75144,坡道平面,56.35,2850000,,RPPQMLKLMHGGFBH77DB
中壢區,房地(土地+建物)+車位,桃園市中壢區青溪段456地號,21.75,住,,,1081021,土地1建物1車位2,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,186.77,3,2,2,有,無,11980000,71457,坡道平面,59.7,2900000,,RPPRMLKLMHGGFBH87DB
中壢區,房地(土地+建物)+車位,桃園市中壢區青溪段456地號,21.32,住,,,1081018,土地1建物1車位2,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.25,3,2,2,有,無,11820000,71618,坡道平面,59.7,2900000,,RPQTMLKLMHGGFBH18DB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A1-09,20.55,住,,,1090913,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.26,3,2,2,有,無,10500000,66259,坡道平面,24.73,2050000,,RPRNMLKLMHGGFHH18CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A1-11,20.55,住,,,1091107,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.26,3,2,2,有,無,10320000,64847,坡道平面,24.73,2050000,,RPSNMLKLMHGGFHH28CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A1-12,20.55,住,,,1090809,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.26,3,2,2,有,無,10250000,64299,坡道平面,24.73,2050000,,RPTNMLKLMHGGFHH38CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A1-08,20.55,住,,,1090802,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.26,3,2,2,有,無,10230000,64534,坡道平面,24.73,2000000,,RPVNMLKLMHGGFHH58CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A1-04,20.55,住,,,1081012,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.26,3,2,2,有,無,9920000,62887,坡道平面,24.73,1900000,,RPPPMLKLMHGGFHH18CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A1-05,20.55,住,,,1091106,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.25,3,2,2,有,無,10160000,63985,坡道平面,23.72,2000000,,RPQPMLKLMHGGFHH28CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A1-10,20.55,住,,,1091023,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.25,3,2,2,有,無,10380000,65710,坡道平面,23.72,2000000,,RPRPMLKLMHGGFHH38CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A1-13,20.55,住,,,1080707,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.25,3,2,2,有,無,10030000,64142,坡道平面,23.72,1850000,,RPTPMLKLMHGGFHH58CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A1-14,20.55,住,,,1080810,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.25,3,2,2,有,無,10540000,68141,坡道平面,23.72,1850000,,RPVPMLKLMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A1-06,20.55,住,,,1081019,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.42,3,2,2,有,無,9510000,64377,坡道機械,18.89,1300000,,RPOQMLKLMHGGFHH18CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A1-15,20.69,住,,,1080601,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.25,3,2,2,有,無,9710000,67772,坡道平面,24.73,1000000,親友、員工或其他特殊關係間之交易。；,RPPQMLKLMHGGFHH28CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A2-02,13.27,住,,,1090920,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.42,2,2,1,有,無,6800000,60595,坡道平面,24.73,1850000,,RPQQMLKLMHGGFHH38CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A2-09,13.14,住,,,1090523,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.6,2,2,1,有,無,7150000,64919,坡道平面,24.73,1900000,,RPSQMLKLMHGGFHH58CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A2-11,13.14,住,,,1081011,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.6,2,2,1,有,無,7000000,63064,坡道平面,24.73,1900000,,RPTQMLKLMHGGFHH68CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A2-14,13.14,住,,,1080609,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.6,2,2,1,有,無,6470000,68010,坡道平面,24.73,970000,親友、員工或其他特殊關係間之交易。；,RPUQMLKLMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A2-03,13.14,住,,,1080811,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,104.59,2,2,1,有,無,6990000,64177,坡道平面,23.72,1800000,,RPVQMLKLMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A2-05,13.14,住,,,1081201,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,104.59,2,2,1,有,無,6730000,60962,坡道平面,23.72,1800000,,RPWQMLKLMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A2-08,13.14,住,,,1081020,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,104.59,2,2,1,有,無,6880000,62817,坡道平面,23.72,1800000,,RPXQMLKLMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A2-12,13.14,住,,,1081027,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,104.59,2,2,1,有,無,6780000,61580,坡道平面,23.72,1800000,,RPORMLKLMHGGFHH28CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A2-13,13.14,住,,,1080727,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,104.59,2,2,1,有,無,6880000,62817,坡道平面,23.72,1800000,,RPPRMLKLMHGGFHH38CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A2-04,13.14,住,,,1080630,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.76,2,2,1,有,無,6330000,60962,坡道機械,18.89,1400000,,RPQRMLKLMHGGFHH48CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A2-10,13.14,住,,,1081117,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.76,2,2,1,有,無,6500000,63064,坡道機械,18.89,1400000,,RPSRMLKLMHGGFHH68CB
龜山區,房地(土地+建物),桃園市龜山區樂善國小側面 A2-06,12.79,住,,,1081109,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,80.87,2,2,1,有,無,5950000,73575,,0.0,0,,RPTRMLKLMHGGFHH78CB
龜山區,房地(土地+建物),桃園市龜山區樂善國小側面 A2-07,12.79,住,,,1081102,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,80.87,2,2,1,有,無,5900000,72957,,0.0,0,,RPURMLKLMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A3-13,19.72,住,,,1100116,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.17,3,2,2,有,無,10000000,64113,坡道平面,24.73,2150000,,RPWRMLKLMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A3-14,19.72,住,,,1090704,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.17,3,2,2,有,無,9980000,65175,坡道平面,24.73,2000000,,RPXRMLKLMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A3-08,19.72,住,,,1080818,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.17,3,2,2,有,無,9990000,66073,坡道平面,24.73,1900000,,RPPSMLKLMHGGFHH48CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A3-11,19.72,住,,,1081214,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.17,3,2,2,有,無,9830000,64766,坡道平面,24.73,1900000,,RPTNMLLLMHGGFHH48CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A3-03,19.72,住,,,1080901,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.17,3,2,2,有,無,9500000,62480,坡道平面,24.73,1850000,,RPVNMLLLMHGGFHH68CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A3-06,19.72,住,,,1080824,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.17,3,2,2,有,無,9700000,64113,坡道平面,24.73,1850000,,RPWNMLLLMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A3-07,19.72,住,,,1080727,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.17,3,2,2,有,無,9800000,64930,坡道平面,24.73,1850000,,RPXNMLLLMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A3-09,19.72,住,,,1080915,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.17,3,2,2,有,無,9850000,65338,坡道平面,24.73,1850000,,RPOOMLLLMHGGFHH08CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A3-10,19.72,住,,,1080929,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.17,3,2,2,有,無,10000000,66563,坡道平面,24.73,1850000,,RPPOMLLLMHGGFHH18CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A3-05,19.72,住,,,1080920,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.16,3,2,2,有,無,9660000,63786,坡道平面,23.72,1850000,,RPQOMLLLMHGGFHH28CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A3-12,19.72,住,,,1080929,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.16,3,2,2,有,無,9780000,64766,坡道平面,23.72,1850000,,RPROMLLLMHGGFHH38CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A3-04,19.72,住,,,1081207,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.33,3,2,2,有,無,9100000,63705,坡道機械,18.89,1300000,,RPSOMLLLMHGGFHH48CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 A3-15,20.24,住,,,1080616,土地1建物1車位2,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,172.79,3,2,2,有,無,10210000,66650,坡道平面,49.46,1990000,親友、員工或其他特殊關係間之交易。；,RPTOMLLLMHGGFHH58CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B1-02,23.1,住,,,1091017,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.52,3,2,2,有,無,11380000,64886,坡道平面,24.73,2050000,,RPVOMLLLMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B1-03,23.1,住,,,1081218,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.52,3,2,2,有,無,11500000,66416,坡道平面,24.73,1950000,,RPWOMLLLMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B1-04,23.1,住,,,1100208,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.52,3,2,2,有,無,11150000,64678,坡道平面,24.73,1850000,,RPXOMLLLMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B1-05,23.1,住,,,1081006,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.52,3,2,2,有,無,11380000,66277,坡道平面,24.73,1850000,,RPOPMLLLMHGGFHH18CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B1-07,23.1,住,,,1081116,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.52,3,2,2,有,無,11550000,67459,坡道平面,24.73,1850000,,RPPPMLLLMHGGFHH28CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B1-08,23.1,住,,,1080728,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.52,3,2,2,有,無,11550000,67459,坡道平面,24.73,1850000,,RPQPMLLLMHGGFHH38CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B1-09,23.1,住,,,1080608,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.52,3,2,2,有,無,11660000,68224,坡道平面,24.73,1850000,,RPRPMLLLMHGGFHH48CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B1-06,23.1,住,,,1081026,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.52,3,2,2,有,無,11520000,66903,坡道平面,24.73,1900000,,RPSPMLLLMHGGFHH58CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B1-10,23.1,住,,,1080914,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.52,3,2,2,有,無,11730000,68364,坡道平面,24.73,1900000,,RPTPMLLLMHGGFHH68CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B1-11,23.1,住,,,1091111,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.52,3,2,2,有,無,11600000,67459,坡道平面,24.73,1900000,,RPUPMLLLMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B1-12,23.1,住,,,1081228,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.52,3,2,2,有,無,11640000,67738,坡道平面,24.73,1900000,,RPVPMLLLMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B1-13,23.1,住,,,1090425,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.52,3,2,2,有,無,11510000,66834,坡道平面,24.73,1900000,,RPXPMLLLMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B1-14,23.1,住,,,1080714,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.52,3,2,2,有,無,11070000,69615,坡道平面,24.73,1060000,親友、員工或其他特殊關係間之交易。；,RPOQMLLLMHGGFHH28CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B1-15,23.1,住,,,1080721,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.52,3,2,2,有,無,10760000,67459,坡道平面,24.73,1060000,親友、員工或其他特殊關係間之交易。；,RPPQMLLLMHGGFHH38CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B2-09,19.48,住,,,1080707,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.53,3,2,2,有,無,9690000,70695,坡道平面,24.73,1150000,親友、員工或其他特殊關係間之交易。；,RPQQMLLLMHGGFHH48CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B2-13,19.48,住,,,1100117,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.53,3,2,2,有,無,10180000,66060,坡道平面,24.73,2200000,,RPSQMLLLMHGGFHH68CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B2-05,19.48,住,,,1090712,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.53,3,2,2,有,無,9980000,65646,坡道平面,24.73,2050000,,RPTQMLLLMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B2-03,19.48,住,,,1081110,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.53,3,2,2,有,無,10000000,67053,坡道平面,24.73,1900000,,RPUQMLLLMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B2-07,19.48,住,,,1090111,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.53,3,2,2,有,無,10100000,67881,坡道平面,24.73,1900000,,RPVQMLLLMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B2-08,19.48,住,,,1080908,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.53,3,2,2,有,無,10080000,67715,坡道平面,24.73,1900000,,RPWQMLLLMHGGFHH09CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B2-04,19.48,住,,,1090608,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.53,3,2,2,有,無,9660000,64652,坡道平面,24.73,1850000,,RPXQMLLLMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B2-10,19.48,住,,,1081201,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.53,3,2,2,有,無,10010000,67550,坡道平面,24.73,1850000,,RPORMLLLMHGGFHH38CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B2-11,19.48,住,,,1081006,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.53,3,2,2,有,無,9950000,67053,坡道平面,24.73,1850000,,RPQRMLLLMHGGFHH58CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B2-12,19.48,住,,,1100327,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.53,3,2,2,有,無,9910000,66722,坡道平面,24.73,1850000,,RPRRMLLLMHGGFHH68CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B2-06,19.48,住,,,1100226,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.52,3,2,2,有,無,9980000,65232,坡道平面,23.72,2100000,,RPSRMLLLMHGGFHH78CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B2-14,19.48,住,,,1100227,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.52,3,2,2,有,無,10000000,65397,坡道平面,23.72,2100000,,RPTRMLLLMHGGFHH88CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B2-15,19.48,住,,,1100201,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.52,3,2,2,有,無,9980000,65232,坡道平面,23.72,2100000,,RPURMLLLMHGGFHH98CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 B2-02,20.03,住,,,1090712,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.1,3,2,2,有,無,9980000,63761,坡道平面,24.73,2050000,,RPVRMLLLMHGGFHH09CB
龜山區,房地(土地+建物),桃園市龜山區樂善國小側面 C1-02,14.31,住,,,1091231,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.47,2,2,2,有,無,6000000,66320,,0.0,0,,RPWRMLLLMHGGFHH56CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 C1-03,14.65,住,,,1090301,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.19,2,2,2,有,無,7800000,66320,坡道平面,23.72,1800000,,RPXRMLLLMHGGFHH66CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 C1-04,14.65,住,,,1090620,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.2,2,2,2,有,無,7750000,65215,坡道平面,24.73,1850000,,RPPSMLLLMHGGFHH58CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 C1-08,14.65,住,,,1081208,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.19,2,2,2,有,無,7900000,67426,坡道平面,23.72,1800000,,RPQSMLLLMHGGFHH68CB
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善國小側面 C1-05,14.65,住,,,1080804,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.2,2,2,2,有,無,7800000,65768,坡道平面,24.73,1850000,,RPRSMLLLMHGGFHH78CB
