編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOQMLLLKHHGFFK28DA,坡道平面,590000,38.56,地下一樓
RPWNMLPLKHHGFFK56DA,坡道機械,600000,9.96,地下二樓
RPXNMLLJLHHGFDK58DA,坡道平面,0,21.00,地下一樓
RPQNMLRLKHHGFEK68DA,一樓平面,0,,一樓
RPPNMLRLKHHGFEK58DA,一樓平面,0,,一樓
RPWOMLLLKHHGFFK88DA,坡道平面,0,24.56,地下二樓
RPPNMLSJLHHGFBK28DA,坡道平面,0,12.96,地下一樓
RPTOMLOJLHHGFBK38DA,一樓平面,0,,一樓
RPVNMLPJJHHGFBK38DA,坡道平面,0,,地下二樓
RPQNMLTKJHHGFEK68DA,一樓平面,0,,一樓
RPRNMLOLJHHGFFK48DA,坡道平面,0,,地下二樓
RPUOMLLLJHHGFBK18DA,坡道平面,0,8.02,地下一樓
RPPNMLQJJHHGFFK28DA,坡道平面,0,,地下一樓
RPTOMLLLJHHGFBK08DA,坡道平面,0,34.00,地下一樓
RPUNMLMKJHHGFDK28DA,坡道平面,1200000,25.92,地下一樓
RPPNMLQJKHHGFDK18DA,坡道平面,0,13.98,地下二樓
RPVNMLSJKHHGFFK56DA,升降平面,0,,地下二樓
RPPNMLKLJHHGFDK67DA,坡道機械,0,,地下一樓
RPPNMLPKJHHGFDK08DA,坡道平面,0,,地下二樓
RPPNMLKKKHHGFBK47DA,升降機械,0,,地下一樓
RPRPMLTJKHHGFFK09DA,一樓平面,0,,一樓
RPPNMLOKKHHGFDK18EA,一樓平面,0,,一樓
RPUOMLMKJHHGFFK58DA,坡道平面,0,,地下一樓
RPSNMLNLJHHGFFK48DA,坡道平面,1300000,28.90,地下二樓
RPSNMLNLJHHGFFK48DA,坡道平面,1300000,28.90,地下二樓
RPQPMLTJKHHGFFK98DA,坡道平面,0,31.18,地下二樓
RPWNMLKKKHHGFFK58DA,坡道平面,0,26.44,地下一樓
RPWNMLKKKHHGFFK58DA,坡道平面,0,26.44,地下一樓
RPPNMLRJKHHGFFK48DA,坡道平面,0,39.44,地下二樓
RPUNMLPKKHHGFDK68DA,坡道平面,0,,地下一樓
RPQSMLLKKHHGFDK38DA,坡道平面,0,26.42,地下二樓
RPTNMLNLJHHGFFK58DA,坡道機械,0,5.96,地下一樓
RPTNMLNLJHHGFFK58DA,其他,0,1.60,地下一樓
RPWNMLLLJHHGFFK68DA,坡道平面,0,37.18,地下三樓
RPRNMLPKJHHGFFK48DA,坡道平面,0,13.93,地下一樓
RPXNMLNKKHHGFDK78DA,坡道平面,0,20.00,地下一樓
RPXNMLLLJHHGFFK78DA,一樓平面,0,,一樓
RPQNMLSKKHHGFBK38DA,坡道平面,0,,地下一樓
RPSNMLSJKHHGFBK48DA,坡道機械,0,,地下一樓
RPQNMLMKKHHGFDK97DA,坡道平面,875000,,地下一樓
RPQNMLMKKHHGFDK97DA,坡道平面,875000,,地下一樓
RPPOMLOKKHHGFDK18DA,坡道平面,0,20.00,地下一樓
RPQNMLLLKHHGFFK18DA,坡道平面,0,37.20,地下一樓
RPVNMLLLKHHGFFK68DA,坡道平面,0,,地下一樓
RPQNMLLKJHHGFFK97DA,坡道平面,1350000,30.54,地下二樓
RPTOMLQKKHHGFDK78DA,坡道平面,0,,地下一樓
RPSNMLPKJHHGFDK38DA,其他,0,,一樓
RPPNMLMLKHHGFCK87DA,升降機械,0,,地下一樓
RPSNMLRKJHHGFDK58DA,坡道平面,0,13.98,地下一樓
RPQNMLRJKHHGFDK38DA,一樓平面,0,,一樓
RPQNMLRJKHHGFDK38DA,一樓平面,0,,一樓
RPTNMLKKKHHGFDK08DA,一樓平面,0,,一樓
RPTNMLKKKHHGFDK08DA,一樓平面,0,,一樓
RPXNMLLLKHHGFEK78DA,一樓平面,0,,一樓
RPSNMLPLJHHGFFK68DA,坡道機械,0,9.91,地下一樓
RPSNMLPLJHHGFFK68DA,坡道機械,0,9.91,地下一樓
RPVNMLPKKHHGFFK98DA,坡道機械,0,,地下一樓
RPQOMLQKKHHGFFK68DA,坡道平面,1400000,29.00,地下一樓
RPROMLQKKHHGFFK78DA,坡道平面,1300000,27.69,地下二樓
RPPNMLSKKHHGFFK68DA,坡道平面,0,35.18,地下三樓
RPUOMLQKKHHGFFK09DA,坡道平面,1300000,29.00,地下二樓
RPSOMLQKKHHGFFK88DA,坡道平面,1400000,29.00,地下一樓
RPVOMLQKKHHGFFK56DA,坡道平面,1300000,29.00,地下二樓
RPSNMLSKKHHGFFK98DA,坡道平面,0,37.76,地下二樓
RPQNMLNLKHHGFBK97DA,一樓平面,0,,一樓
RPUNMLLKKHHGFFK48DA,坡道平面,0,30.92,地下一樓
RPTNMLSKKHHGFFK09DA,坡道平面,0,37.76,地下二樓
RPOOMLOLKHHGFFK38DA,坡道平面,0,,地下一樓
RPQNMLPLKHHGFDK38DA,升降機械,0,,一樓
RPRNMLLJLHHGFBK77DA,一樓平面,0,,一樓
RPWNMLMJLHHGFBK38DA,坡道平面,0,,地下一樓
RPSPMLTJKHHGFFK56DA,一樓平面,0,13.39,一樓
RPXNMLQKKHHGFFK66DA,坡道機械,550000,9.91,地下一樓
RPPNMLLJLHHGFFK97DA,坡道平面,0,,地下一樓
RPQNMLLJLHHGFFK08DA,坡道平面,0,26.68,地下三樓
RPWOMLSJKHHGFDK56DA,坡道平面,0,,地下三樓
RPUNMLOLKHHGFDK68DA,坡道平面,0,,地下一樓
RPPNMLMJLHHGFDK87DA,坡道平面,0,26.42,地下二樓
RPPNMLTKKHHGFBK38DA,坡道平面,0,18.00,地下一樓
RPVNMLOLKHHGFDK78DA,坡道機械,0,,地下一樓
RPQOMLSLJHHGFDK68DA,坡道平面,0,47.22,地下二樓
RPUNMLTJKHHGFDK98DA,坡道平面,900000,25.92,地下一樓
RPROMLLJLHHGFDK08DA,坡道平面,0,21.02,地下一樓
RPXNMLRKKHHGFDK56DA,坡道機械,0,,一樓
RPWNMLQKKHHGFFK56DA,坡道平面,0,26.90,地下二樓
RPOOMLQKKHHGFDK28DA,坡道平面,0,28.42,地下二樓
RPUNMLMLKHHGFDK48DA,坡道平面,0,42.73,地下一樓
RPSNMLRJLHHGFDK68DA,坡道平面,0,,地下一樓
RPWOMLQKKHHGFFK66DA,坡道平面,1300000,29.00,地下二樓
RPOOMLNJLHHGFFK18DA,坡道平面,0,24.56,地下一樓
RPTNMLNJKIGGFBK08DA,升降機械,0,,一樓
RPPNMLRJKHHGFDK28DA,一樓平面,0,,一樓
RPPNMLRJKHHGFDK28DA,一樓平面,0,,一樓
RPSOMLOKKIGGFFK68DA,坡道機械,700000,9.96,地下二樓
RPSOMLQJKIGGFDK58DA,一樓平面,0,,一樓
RPXNMLRKKIGGFBK98DA,坡道機械,0,,地下一樓
RPPNMLNLKIGGFFK28DA,坡道平面,0,27.46,地下二樓
RPQOMLPKKIGGFDK38DA,坡道平面,900000,25.92,地下一樓
RPTNMLLLKIGGFBK08DA,一樓平面,0,,一樓
RPWNMLSJKIGGFFK66DA,坡道平面,0,,地下一樓
RPTNMLSLKIGGFDK98DA,坡道平面,0,,地下二樓
RPVNMLTLKIGGFDK66DA,一樓平面,0,21.02,一樓
RPXNMLOKKIGGFBK68DA,升降機械,0,,地下一樓
RPRNMLNLKIGGFEK38DA,一樓平面,0,,一樓
RPUNMLKMKIGGFDK38DA,坡道平面,0,21.02,地下一樓
RPSNMLNJJHHGFDK08DA,坡道平面,1910000,43.62,地下二樓
RPTNMLNJJHHGFDK18DA,坡道平面,0,27.36,地下三樓
RPTNMLNJJHHGFDK18DA,坡道平面,0,43.62,地下三樓
RPTNMLRLKIGGFFK09DA,一樓平面,0,,一樓
RPWNMLQJJHHGFDK78DA,坡道平面,0,21.07,地下一樓
RPTOMLPJJHHGFFK68DA,一樓平面,0,,一樓
RPUNMLQKKIGGFDK78DA,一樓平面,0,26.43,一樓
RPQNMLRJJHHGFBK08DA,一樓平面,0,,一樓
RPSNMLRJJHHGFDK48DA,升降機械,0,,一樓
RPTNMLPJJHHGFFK58DA,坡道平面,0,38.09,地下一樓
RPSNMLLKJHHGFFK18DA,坡道平面,0,,地下一樓
RPXNMLQKKIGGFFK66DA,一樓平面,0,,一樓
RPXNMLQKKIGGFFK66DA,一樓平面,0,,一樓
RPUNMLKKJHHGFCK97DA,一樓平面,0,,一樓
RPXNMLQJJHHGFFK09DA,坡道機械,0,,地下一樓
RPVNMLPJJHHGFFK78DA,坡道平面,0,33.39,地下三樓
RPUNMLKLKIGGFDK28DA,坡道機械,0,13.89,地下二樓
RPTNMLOKJHHGFBK18DA,一樓平面,0,13.04,一樓
RPUNMLOKJHHGFBK28DA,坡道機械,0,4.28,地下一樓
RPROMLNJJHHGFFK28DA,坡道平面,0,30.91,地下二樓
RPSNMLNJJHHGFBK87DA,坡道平面,0,,地下一樓
RPPNMLSJJHHGFDK28DA,一樓平面,0,,一樓
RPTNMLKKJHHGFDK97DA,坡道平面,0,21.02,地下一樓
RPPRMLMKJHHGFDK18DA,坡道平面,0,16.84,地下一樓
RPPOMLOKKIGGFFK38DA,坡道機械,0,,地下一樓
RPQPMLMKJHHGFFK28DA,坡道平面,0,37.19,地下三樓
RPRNMLOKJHHGFFK38DA,坡道平面,0,,地下一樓
RPQNMLSKJHHGFBK28DA,升降平面,0,,地下一樓
RPXRMLMKJHHGFDK98DA,升降機械,0,,地下一樓
RPTNMLRLKIGGFDK88DA,坡道平面,0,,地下二樓
RPQNMLOLKIGGFDK28DA,一樓平面,0,,一樓
RPQNMLOLKIGGFDK28DA,一樓平面,0,,一樓
RPVNMLRKJHHGFCK78DA,坡道平面,861000,,地下一樓
RPVNMLRKJHHGFCK78DA,一樓平面,400000,,一樓
RPTNMLSKJHHGFDK78DA,坡道平面,0,15.84,地下二樓
RPVNMLPJJHHGFDK58DA,坡道平面,0,,地下一樓
RPVNMLPJJHHGFDK58DA,坡道平面,0,,地下一樓
RPSOMLTKJHHGFFK09DA,坡道機械,0,18.84,地下一樓
RPUOMLKLJHHGFFK48DA,坡道平面,0,26.87,地下二樓
RPQNMLRLKIGGFDK58DA,坡道平面,0,33.50,地下一樓
RPQNMLRLKIGGFDK58DA,坡道平面,0,33.50,地下一樓
RPROMLRJKIGGFFK78DA,坡道平面,0,50.87,地下一樓
RPOOMLSKJHHGFDK38DA,一樓平面,0,14.00,一樓
RPWNMLLLJHHGFBK28DA,升降機械,0,,地下一樓
RPRNMLSKKIGGFDK68DA,坡道平面,0,20.00,地下一樓
RPXNMLSKJHHGFFK76DA,坡道平面,0,,地下一樓
RPVOMLKLJHHGFFK58DA,坡道機械,0,9.91,地下一樓
RPPPMLMJKIGGFFK18DA,坡道平面,0,34.92,地下一樓
RPPPMLMJKIGGFFK18DA,坡道平面,0,34.92,地下一樓
RPVNMLRKJHHGFBK68DA,一樓平面,0,,一樓
RPROMLNLKIGGFBK18DA,一樓平面,0,,一樓
RPUNMLQLJHHGFDK78DA,坡道平面,0,,地下二樓
RPUNMLSLKIGGFFK66DA,坡道機械,0,,地下一樓
RPSNMLTLKIGGFDK98DA,一樓平面,0,20.00,一樓
RPXNMLKLJHHGFDK48DA,一樓平面,0,20.75,一樓
RPWNMLPLJHHGFDK88DA,坡道平面,0,33.40,地下二樓
RPPNMLOLJHHGFFK38EA,坡道機械,0,,地下一樓
RPOOMLOLKIGGFDK18DA,一樓平面,0,,一樓
RPPNMLQLKIGGFDK38DA,一樓平面,0,,一樓
RPROMLPJJHHGFDK28DA,坡道平面,0,15.84,地下一樓
RPPOMLPJJHHGFFK28DA,坡道機械,500000,9.91,地下一樓
RPRNMLOLKIGGFDK38DA,坡道平面,0,28.99,地下一樓
RPVNMLPLJHHGFDK78DA,一樓平面,0,26.44,一樓
RPUNMLSKJHHGFDK88DA,坡道平面,0,30.75,地下一樓
RPQNMLSLJHHGFDK58DA,一樓平面,0,20.00,一樓
RPVNMLMLJHHGFDK48DA,坡道平面,0,,地下二樓
RPVNMLMLJHHGFDK48DA,坡道平面,0,,地下二樓
RPQNMLPLKIGGFDK38DA,坡道平面,0,19.32,地下一樓
RPVNMLRJKHHGFFK09DA,坡道平面,0,,地下一樓
RPVNMLPLJHHGFFK98DA,升降平面,0,,地下一樓
RPQNMLKKJHHGFDK67DA,一樓平面,0,,一樓
RPROMLTKJHHGFFK98DA,坡道平面,0,27.45,地下二樓
RPROMLRLJHHGFDK68DA,坡道平面,0,24.35,地下一樓
RPQOMLMLJHHGFDK08DA,坡道平面,0,,地下一樓
RPUNMLTLKIGGFDK56DA,坡道機械,0,,地下一樓
RPPNMLLMKIGGFDK97DA,一樓平面,0,20.00,一樓
RPPNMLPLKIGGFFK48DA,坡道平面,0,,地下一樓
RPSNMLKKKHHGFFK18DA,坡道平面,0,41.11,地下一樓
RPUNMLKKKHHGFFK38DA,坡道機械,0,5.96,地下一樓
RPPVMLLKKHHGFDK58DA,坡道平面,0,31.70,地下一樓
RPVNMLRKJHHGFFK09DA,坡道平面,0,33.91,地下一樓
RPVNMLRKJHHGFFK09DA,坡道平面,0,33.91,地下一樓
RPTOMLRLJHHGFDK88DA,坡道平面,1300000,42.73,地下二樓
RPOPMLMKJHHGFFK08DA,坡道機械,600000,9.91,地下一樓
RPUNMLRKJHHGFFK98DA,坡道平面,0,27.45,地下一樓
RPWNMLLKKHHGFFK68DA,坡道平面,0,,地下一樓
RPQNMLNKKHHGFFK28DA,坡道平面,0,28.47,地下二樓
RPUOMLOKKHHGFDK68DA,坡道平面,0,24.28,地下一樓
RPRNMLPKKHHGFFK58DA,坡道平面,0,13.93,地下一樓
RPQNMLQKKHHGFFK68EA,坡道平面,0,27.46,地下二樓
RPVNMLLLKHHGFDK58EA,升降機械,0,,地下一樓
RPVNMLKKJHHGFFK38DA,坡道平面,0,30.54,地下二樓
RPVNMLKKJHHGFFK38DA,坡道平面,0,30.54,地下二樓
RPTOMLLJKIGGFDK18DA,坡道平面,0,33.50,地下一樓
RPTOMLLJKIGGFDK18DA,坡道平面,0,33.50,地下一樓
RPOOMLKKKHHGFFK87DA,坡道平面,0,,地下一樓
RPQNMLOKJHHGFDK08DA,一樓平面,0,20.00,一樓
RPQNMLNLKHHGFDK18DA,坡道平面,0,,地下二樓
RPROMLLLKHHGFFK38DA,坡道平面,0,24.56,地下一樓
RPSOMLLLKHHGFFK48DA,坡道機械,0,,地下一樓
RPQNMLMLKHHGFFK38EA,坡道平面,0,29.85,地下一樓
RPROMLNLKHHGFDK38DA,坡道平面,0,,地下一樓
RPPNMLKKJHHGFFK77DA,坡道平面,0,36.72,地下二樓
RPSNMLNLKHHGFFK58DA,坡道平面,0,33.91,地下二樓
RPXNMLSLJHHGFDK66DA,坡道平面,0,23.13,地下一樓
RPUPMLKKKIGGFDK38DA,一樓平面,0,26.44,一樓
RPUOMLOJLHHGFBK48DA,一樓平面,0,,一樓
RPQOMLKMJIGGFDK97DA,一樓平面,0,,一樓
RPRNMLRKJIGGFFK68DA,坡道機械,0,5.96,地下一樓
RPVNMLQKJIGGFDK78DA,一樓平面,0,,一樓
RPVNMLQKJIGGFDK78DA,坡道平面,0,,地下一樓
RPTNMLRKJIGGFDK68DA,其他,0,,一樓
RPPNMLNKKIGGFEK08DA,一樓平面,0,,一樓
RPQNMLSJJIGGFFK58DA,坡道機械,0,8.99,地下一樓
RPQNMLSJJIGGFFK58DA,坡道機械,0,8.99,地下一樓
RPQNMLNKKIGGFBK87DA,一樓平面,0,,一樓
RPQNMLRLJIGGFFK68DA,坡道機械,0,,地下一樓
RPUTMLNKKIGGFDK09DA,坡道平面,0,30.75,地下一樓
RPPNMLMKKIGGFDK87DA,坡道機械,0,,地下一樓
RPPNMLKKKIGGFDK67DA,坡道機械,0,,地下二樓
RPUNMLLLJIGGFDK28DA,一樓平面,0,9.92,一樓
RPQNMLOKKIGGFBK97DA,一樓平面,0,,一樓
RPUNMLOKKIGGFBK38DA,升降平面,0,,地下一樓
RPOOMLSKJIGGFBK18DA,坡道平面,0,25.18,地下一樓
RPSNMLRJKIGGFBK38DA,一樓平面,0,,一樓
RPPNMLQKJIGGFDK18DA,一樓平面,0,,一樓
RPUNMLTJKIGGFFK56DA,坡道平面,0,50.88,地下一樓
RPSOMLOKKIGGFDK48DA,坡道平面,0,40.74,地下一樓
RPSNMLQKKIGGFBK38DA,坡道平面,0,,地下一樓
RPSNMLQKKIGGFBK38DA,坡道機械,0,,地下一樓
RPSNMLRKKIGGFBK48DA,坡道平面,0,,地下二樓
RPQNMLPJKIGGFDK18DA,坡道平面,0,36.11,地下二樓
RPVOMLPKKIGGFDK88DA,坡道平面,0,,地下一樓
RPXNMLQKKIGGFDK09DA,坡道機械,0,9.98,地下一樓
RPRQMLTJKIGGFDK98DA,一樓平面,0,,一樓
RPQNMLPKJIGGFFK38DA,一樓平面,0,4.93,一樓
RPSNMLQKKIGGFFK78DA,坡道平面,0,27.51,地下二樓
RPXQMLQJKIGGFFK86DA,坡道平面,0,33.91,地下一樓
RPSNMLOLJIGGFFK58DA,坡道平面,0,29.01,地下一樓
RPVNMLQKKIGGFFK09DA,坡道平面,0,,地下一樓
RPPNMLPJKIGGFFK28DA,坡道平面,0,28.47,地下二樓
RPWNMLQKKIGGFFK66EA,坡道機械,0,16.44,地下三樓
RPPNMLRKKIGGFFK58DA,坡道平面,0,36.72,地下一樓
RPPNMLRKKIGGFFK58DA,坡道平面,0,36.72,地下一樓
RPSNMLLLKIGGFBK97DA,坡道平面,0,29.76,地下一樓
RPSNMLLLKIGGFDK18DA,坡道平面,0,22.19,地下二樓
RPROMLQKKIGGFDK58DA,坡道平面,0,40.74,地下一樓
RPXNMLKLKIGGFDK58DA,一樓平面,0,21.02,一樓
RPROMLSJJIGGFFK78DA,坡道平面,0,,地下一樓
RPQOMLSJJIGGFFK68DA,坡道平面,0,,地下二樓
RPUOMLSJJIGGFFK09DA,坡道平面,0,,地下二樓
RPWOMLSJJIGGFFK66DA,坡道平面,0,,地下二樓
RPROMLLJKIGGFFK18DA,坡道平面,0,,地下一樓
RPVNMLPKKIGGFFK98DA,坡道機械,0,5.45,地下一樓
